"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
473,2002,58.2239201212108,14,-0.251381643032853,1.68625541452689,2,2.49709407179831,2,102.274902267185
473,2004,62.6626150165569,14,0.214426191403566,1.68625541452689,2,2.49709407179831,2,109.707164125782
473,2008,75.5839779161895,15,0.447227754277212,1.68625541452689,2,2.49709407179831,2,124.02005274154
473,2012,71.4934940524467,16,0.911766726054286,1.68625541452689,2,2.49709407179831,1,126.228847218711
473,2014,81.1092200501919,12,0.96537527688992,1.68625541452689,2,2.49709407179831,1,125.676518746613
473,2016,80.5120387693826,19,0.87946346893654,1.68625541452689,2,2.49709407179831,2,139.937863588172
473,2020,78.2038213080214,17,1.38159145234016,1.68625541452689,2,2.49709407179831,1,135.69436651109
474,1990,5.64510733987232,11,0.162591275675974,1.99760343236653,1,3.25719229291461,1,79.9507431845109
474,1992,2.14172379716866,13,0.513701998836647,1.99760343236653,1,3.25719229291461,2,82.5482414998993
474,1994,4.24080453498801,13,0.36680553137982,1.99760343236653,1,3.25719229291461,2,84.0273647452338
474,1998,11.7441256370951,13,0.672060739224131,1.99760343236653,1,3.25719229291461,1,90.2939130765108
474,2000,14.0560017949788,13,0.658301080785047,1.99760343236653,1,3.25719229291461,2,94.0460203707846
474,2004,15.0544392752104,15,1.21785111027263,1.99760343236653,1,3.25719229291461,2,103.943980850049
474,2008,25.667459904741,14,1.20824819378746,1.99760343236653,1,3.25719229291461,1,110.225056673144
474,2010,26.3465754711297,16,1.22663200652884,1.99760343236653,1,3.25719229291461,3,114.031954999493
474,2012,27.4803832826574,15,1.62518040609272,1.99760343236653,1,3.25719229291461,1,114.766798366162
474,2018,25.9800695777508,18,1.63721377618337,1.99760343236653,1,3.25719229291461,2,121.139215606212
474,2020,23.4746068841012,20,1.79562491795938,1.99760343236653,1,3.25719229291461,1,124.236331482181
475,1990,8.80727570119799,12,-0.732401168986428,2.00098775806041,3,0.846572154277532,2,61.13907284104
475,1992,-7.2838943651548,10,-0.483366128342198,2.00098775806041,3,0.846572154277532,1,34.9783923438623
475,1994,0.979068798286753,15,-0.415263661555685,2.00098775806041,3,0.846572154277532,1,60.520151179954
475,1996,3.07184072486776,9,-0.259709341299925,2.00098775806041,3,0.846572154277532,2,48.8545259801493
475,1998,5.83792669770715,12,-0.309863518131636,2.00098775806041,3,0.846572154277532,2,59.8695180478045
475,2000,14.0134595694894,13,-0.0816521166937608,2.00098775806041,3,0.846572154277532,1,76.4214560699629
475,2006,18.8847141567153,14,0.17948578799286,2.00098775806041,3,0.846572154277532,1,88.5356833801698
475,2008,16.4687148097796,13,0.275033443386462,2.00098775806041,3,0.846572154277532,3,85.8772453843487
475,2010,17.4581355563407,15,0.477377452136977,2.00098775806041,3,0.846572154277532,1,90.8999280334906
475,2012,24.3396722616751,16,0.566137053660611,2.00098775806041,3,0.846572154277532,2,106.299807210976
475,2018,23.4867687688347,11,1.13243967141051,2.00098775806041,3,0.846572154277532,1,98.6187878753018
476,1990,21.5088950077311,10,-0.851735630780302,1.7813257094678,3,1.06895565658385,3,50.7174918881287
476,1992,28.4386262496016,9,-0.45544332217293,1.7813257094678,3,1.06895565658385,1,60.4142550682774
476,1994,26.7494765322113,12,-0.657231293307693,1.7813257094678,3,1.06895565658385,1,58.9756822742324
476,1996,29.9889956563127,11,-0.540053442799097,1.7813257094678,3,1.06895565658385,1,63.835722635009
476,2000,30.231518751086,10,-0.457128422052908,1.7813257094678,3,1.06895565658385,1,61.525654816651
476,2002,27.7182531268584,14,-0.0779499055734665,1.7813257094678,3,1.06895565658385,1,72.5951707054029
476,2006,27.386421818622,14,0.272585905206081,1.7813257094678,3,1.06895565658385,1,76.6637006098207
476,2008,28.9602987316376,15,0.627802884167916,1.7813257094678,3,1.06895565658385,1,83.9550768654205
476,2010,35.4847454711799,13,0.356451008343295,1.7813257094678,3,1.06895565658385,1,82.8457518679721
476,2012,50.2054371818886,12,0.541202865386306,1.7813257094678,3,1.06895565658385,2,91.1543624423671
476,2014,49.8459240856933,13,0.460593184970942,1.7813257094678,3,1.06895565658385,1,94.9558536618113
476,2016,51.0264300536656,21,0.979821380189544,1.7813257094678,3,1.06895565658385,2,115.629165614588
476,2020,40.2388340054588,19,0.815910429015214,1.7813257094678,3,1.06895565658385,2,102.060385197601
477,1992,-2.78304330757447,11,-0.114610379915548,1.93234267286654,4,0.684492547006516,1,41.6697482370243
477,2006,12.6299114934265,15,0.770065092331633,1.93234267286654,4,0.684492547006516,2,73.4072805447126
477,2010,12.5383819726973,15,0.74187238237485,1.93234267286654,4,0.684492547006516,1,71.1732423525945
478,1998,13.1350180415373,12,0.961832308653424,1.74929852703421,1,1.51889899326402,1,87.3654093758881
478,2000,8.0603773341152,8,1.40345899869051,1.74929852703421,1,1.51889899326402,1,77.8213385622778
478,2002,15.1387699806501,8,1.34647524686359,1.74929852703421,1,1.51889899326402,1,85.2774405736034
478,2004,23.2128186940306,13,1.48898437334635,1.74929852703421,1,1.51889899326402,1,108.477299186702
478,2008,20.6434766221248,9,1.78105503594913,1.74929852703421,1,1.51889899326402,1,99.6683402882
478,2010,25.1342519427217,9,1.7377850688418,1.74929852703421,1,1.51889899326402,2,105.121752532373
478,2014,30.0191613721331,10,2.28187575884574,1.74929852703421,1,1.51889899326402,1,119.465665896262
478,2016,29.519007143357,10,1.91663059560876,1.74929852703421,1,1.51889899326402,1,113.538104203983
478,2018,43.3698490216659,15,2.07182207506328,1.74929852703421,1,1.51889899326402,2,144.375067104174
479,1992,-5.47687478923483,5,-0.233529111159683,1.76967324701999,0,1.03284284423176,1,25.9320139959712
479,1994,0.896645726507878,6,-0.111562237282001,1.76967324701999,0,1.03284284423176,3,32.6827605754341
479,1996,-0.596282559073123,6,-0.235005306276676,1.76967324701999,0,1.03284284423176,2,28.593527467351
479,1998,6.21901298630957,7,0.32047307081642,1.76967324701999,0,1.03284284423176,2,40.3019598901512
479,2008,10.2828453343646,11,0.978377825442053,1.76967324701999,0,1.03284284423176,2,60.9656836682997
479,2010,19.1003826007039,8,0.782829527546469,1.76967324701999,0,1.03284284423176,1,55.335383924476
479,2012,23.226589989899,8,0.83419357016804,1.76967324701999,0,1.03284284423176,1,58.2159981235836
479,2016,14.8935848430641,9,1.13878151070797,1.76967324701999,0,1.03284284423176,1,58.9683925045962
479,2020,28.3404484186056,11,1.39587317471863,1.76967324701999,0,1.03284284423176,1,72.1134845901747
480,2006,5.23533716480925,13,0.567263619841852,1.67413367642978,3,1.52263497143251,1,59.3988375003905
480,2020,18.4367700705678,24,1.63417954188337,1.67413367642978,3,1.52263497143251,3,94.3310933398433
481,2000,5.65625110050978,13,-0.175562414312137,1.94746530247455,2,1.09065412269089,1,47.2947343517854
481,2012,14.7959797173444,13,0.28562857297891,1.94746530247455,2,1.09065412269089,2,57.0689425870683
481,2016,19.0205417846822,16,1.09389744000453,1.94746530247455,2,1.09065412269089,1,72.2783804199346
482,1996,7.25791829743771,5,-0.0607290502296552,2.23900150949181,4,2.0295161172448,1,55.2870399176855
482,1998,10.2372133057765,7,-0.21252283233416,2.23900150949181,4,2.0295161172448,1,57.0871581460169
482,2000,7.73036034721345,5,0.041695352840817,2.23900150949181,4,2.0295161172448,2,57.3325856903302
482,2002,13.3315936193057,5,0.0602313361238897,2.23900150949181,4,2.0295161172448,1,57.4074009972529
482,2004,16.7481087942446,7,0.21577391487581,2.23900150949181,4,2.0295161172448,1,65.4464810916106
482,2006,3.89520261549224,10,0.634962184056987,2.23900150949181,4,2.0295161172448,1,70.3430835920904
482,2010,21.0712462463411,10,0.426368265900875,2.23900150949181,4,2.0295161172448,1,77.3026958356041
482,2012,25.6799548419167,6,0.961482953593715,2.23900150949181,4,2.0295161172448,1,75.4901387638481
482,2018,29.8291015563572,11,1.3218258534841,2.23900150949181,4,2.0295161172448,1,91.9659552191754
483,1990,-2.46414550010424,9,-0.156693035680853,1.65876821247859,2,2.0567719901048,1,56.8945251458279
483,1992,9.81239967325426,7,-0.347089029647229,1.65876821247859,2,2.0567719901048,1,63.3302243162625
483,1994,8.21130539790372,11,-0.479229768769635,1.65876821247859,2,2.0567719901048,1,67.4818426949367
483,1996,6.90339240340129,10,0.209415186048666,1.65876821247859,2,2.0567719901048,1,70.4567342817694
483,1998,7.35340095028912,12,-0.0138548980199786,1.65876821247859,2,2.0567719901048,1,73.2756437741739
483,2002,11.9115573412769,11,0.168683401743131,1.65876821247859,2,2.0567719901048,1,80.0797782440678
483,2014,30.8985329707921,17,0.937461280319788,1.65876821247859,2,2.0567719901048,1,125.664815043351
483,2016,29.6331659068664,13,1.27855746069452,1.65876821247859,2,2.0567719901048,2,119.6944169757
483,2018,26.82226248084,18,1.02843136741775,1.65876821247859,2,2.0567719901048,1,126.304235958906
483,2020,29.1427066934552,16,1.63608605973184,1.65876821247859,2,2.0567719901048,1,128.959466261531
484,2000,9.91735283317024,13,0.276184611253413,1.60617844190953,2,0.305938905417967,3,46.8153056088086
484,2004,6.37005815568153,11,0.294577409540508,1.60617844190953,2,0.305938905417967,2,41.5880178352485
484,2010,17.9998710640427,13,0.468633160313331,1.60617844190953,2,0.305938905417967,2,52.9744089276993
484,2012,12.7410686481145,12,0.821701963430243,1.60617844190953,2,0.305938905417967,3,53.0083227329496
484,2016,31.2057221232359,15,1.45092870769251,1.60617844190953,2,0.305938905417967,1,72.0540522737114
485,1990,0.575516230415118,6,-0.743274034707391,1.64864862300587,2,0.894817096885658,2,30.1184164419435
485,1994,8.36272722637885,8,-0.334701061984341,1.64864862300587,2,0.894817096885658,1,47.3069799805194
485,1996,3.44032416993512,8,-0.0181252260597456,1.64864862300587,2,0.894817096885658,1,45.869938934422
485,1998,16.3105164333408,6,-0.0397742699503932,1.64864862300587,2,0.894817096885658,2,54.6714236463277
485,2000,25.7410029933471,12,-0.123532326929088,1.64864862300587,2,0.894817096885658,1,80.389372446841
485,2004,12.6172996364219,10,0.485668989239676,1.64864862300587,2,0.894817096885658,1,65.2671181892247
485,2006,16.8555371754185,10,0.086717257646561,1.64864862300587,2,0.894817096885658,1,67.3981355965176
485,2008,26.6941764924265,14,0.676518156127023,1.64864862300587,2,0.894817096885658,3,93.2507511761577
485,2010,21.6645930630952,15,0.789346816796061,1.64864862300587,2,0.894817096885658,1,91.4007327629071
485,2012,23.1599694774486,11,0.56517813217146,1.64864862300587,2,0.894817096885658,1,81.295081559678
485,2016,29.3497085005638,15,1.20670169649315,1.64864862300587,2,0.894817096885658,1,103.343998296969
485,2020,31.3103579577118,11,1.3725957234194,1.64864862300587,2,0.894817096885658,3,100.111072874982
486,1990,20.4187458064745,7,-0.564893428638542,2.09847882202688,3,1.78938381940189,1,58.9389342367826
486,1992,17.3274234359668,8,-0.486271794880239,2.09847882202688,3,1.78938381940189,1,59.142787470068
486,1994,8.55689351234273,9,-0.607030281588167,2.09847882202688,3,1.78938381940189,2,52.8889051767094
486,2008,41.3875110089321,9,0.715691502560432,2.09847882202688,3,1.78938381940189,2,88.1417698670773
486,2010,29.1372221928558,12,0.371767860813335,2.09847882202688,3,1.78938381940189,2,84.1237950152836
486,2018,30.4331802190064,15,1.0572338684921,2.09847882202688,3,1.78938381940189,1,94.9923053565373
487,1990,6.05997062506268,5,-0.543842396970599,1.64124569061224,1,0.961888793559974,3,28.8469252625052
487,1992,11.4111220195672,4,-0.580049845661729,1.64124569061224,1,0.961888793559974,2,29.1339234469791
487,1994,14.8494950798005,6,-0.31154692831728,1.64124569061224,1,0.961888793559974,1,37.4299513032665
487,1998,20.7535337889625,7,-0.188588234431104,1.64124569061224,1,0.961888793559974,1,43.2700856451891
487,2000,24.165040879671,7,-0.0912697995470306,1.64124569061224,1,0.961888793559974,2,45.4688670397997
487,2002,19.9351652949578,5,0.156808395918465,1.64124569061224,1,0.961888793559974,2,44.9793137921947
487,2004,28.4458780186723,11,0.682708555502591,1.64124569061224,1,0.961888793559974,3,65.2471733906729
487,2008,33.5479875331436,13,0.659917651665869,1.64124569061224,1,0.961888793559974,1,73.0127032626871
487,2010,23.9595369159464,7,1.12262741565542,1.64124569061224,1,0.961888793559974,1,60.9795812814635
487,2012,31.4122540162006,6,0.946521237279062,1.64124569061224,1,0.961888793559974,3,60.9481584813781
487,2016,41.776418044161,11,1.41168238550495,1.64124569061224,1,0.961888793559974,1,81.9398837268661
487,2018,35.1512936397861,9,1.08456587828301,1.64124569061224,1,0.961888793559974,1,70.6568855133058
488,1992,-8.98006781079586,11,0.461566041594676,1.86237299136708,2,1.69302053726039,1,56.1709382854858
488,1996,3.25740452338321,11,0.335026394481144,1.86237299136708,2,1.69302053726039,1,66.132521484028
488,2004,8.38213749159466,16,0.93842112356641,1.86237299136708,2,1.69302053726039,1,90.8928830952982
488,2010,12.8726580128978,18,1.17985277008109,1.86237299136708,2,1.69302053726039,1,102.381150345439
488,2014,11.1664353885669,15,1.53413277511562,1.86237299136708,2,1.69302053726039,1,96.7135520270847
489,1990,5.23291651204127,9,-0.983795647733019,1.90062530263403,2,0.52895923513691,2,23.9336499089841
489,1994,-0.983563566982273,9,-0.297177089427238,1.90062530263403,2,0.52895923513691,2,30.1237093381208
489,1996,4.21564566696193,6,-0.0332880468539552,1.90062530263403,2,0.52895923513691,1,28.3729362410971
489,1998,5.22051991996241,10,0.0433767007872338,1.90062530263403,2,0.52895923513691,1,36.3262809944258
489,2002,-1.16034400872408,9,0.141901354431069,1.90062530263403,2,0.52895923513691,1,35.8709736397305
489,2008,12.5150205843805,11,0.308026214779715,1.90062530263403,2,0.52895923513691,1,42.9487540927256
489,2010,10.7791705970066,15,0.661778006217104,1.90062530263403,2,0.52895923513691,1,55.2980311925198
489,2016,20.1142744085438,11,0.908996388296258,1.90062530263403,2,0.52895923513691,1,53.084243627258
489,2018,14.3562289896462,18,0.874976117056689,1.90062530263403,2,0.52895923513691,1,64.1549081053238
489,2020,19.8730914707689,13,1.14897377501813,1.90062530263403,2,0.52895923513691,2,59.5026239820711
490,2002,1.00458406571391,13,1.15708415213411,1.74631187807643,2,0.822267805951715,1,55.5444411082215
490,2012,15.3538985413058,16,2.0955445102907,1.74631187807643,2,0.822267805951715,3,71.437430911454
491,1994,7.39397488998445,9,0.288257264780881,1.63365612535723,4,0.799229485673479,1,51.1340989016352
491,1996,14.2298824537967,10,0.456738182446756,1.63365612535723,4,0.799229485673479,1,62.0250852909641
491,1998,7.66418162153302,10,0.697999145123944,1.63365612535723,4,0.799229485673479,2,61.4043407943092
491,2000,14.159135495086,15,0.930345628833933,1.63365612535723,4,0.799229485673479,2,76.6022044928668
491,2006,15.8692186093712,13,0.990557070226245,1.63365612535723,4,0.799229485673479,2,74.7130638428456
491,2008,19.2571476678278,10,1.43143028217445,1.63365612535723,4,0.799229485673479,3,75.1729817648803
491,2012,37.8078614240703,15,1.67655690353557,1.63365612535723,4,0.799229485673479,1,103.892506642653
491,2020,41.9261391101433,15,1.88938703180018,1.63365612535723,4,0.799229485673479,1,110.304561357581
492,2000,20.2768086854128,12,0.300477051977332,1.48281212248944,0,0.2299664979808,2,52.9782835829562
492,2014,31.0084382068962,13,1.56054443326223,1.48281212248944,0,0.2299664979808,1,74.181527153961
493,1992,4.93180642301493,7,-0.635139905234038,1.81037481403649,2,1.26783996136551,2,34.7899343378469
493,1994,14.7708243306713,8,-0.568250640351263,1.81037481403649,2,1.26783996136551,2,36.82662403904
493,1998,13.1998992084655,8,-0.00403251099976094,1.81037481403649,2,1.26783996136551,1,42.8890756325123
493,2000,14.5737432179319,8,-0.279573564531685,1.81037481403649,2,1.26783996136551,1,41.1660011668847
493,2002,16.1323158698338,10,0.0710165453807606,1.81037481403649,2,1.26783996136551,2,48.9255108119019
493,2012,37.0265943359377,9,0.841454008451026,1.81037481403649,2,1.26783996136551,2,62.4435489035048
494,1992,1.09178753359589,5,-0.201120439926848,1.82608675658759,1,0.643895553897729,2,29.6275968340782
494,1998,-4.0104046602707,8,-0.263049061420127,1.82608675658759,1,0.643895553897729,1,28.0694053228335
494,2000,6.70368508133725,9,0.0617150354855827,1.82608675658759,1,0.643895553897729,1,46.5342609642075
494,2002,10.349507471223,8,0.465511771723874,1.82608675658759,1,0.643895553897729,3,51.7011219018569
494,2006,9.61992013748209,10,0.669625954197733,1.82608675658759,1,0.643895553897729,1,55.9547802427353
494,2008,6.51065216999842,16,0.837481308893081,1.82608675658759,1,0.643895553897729,2,67.1509523780002
494,2010,8.40154102160392,13,0.419195082290577,1.82608675658759,1,0.643895553897729,1,59.6062238463888
494,2014,16.7584324663586,16,0.920571987943737,1.82608675658759,1,0.643895553897729,1,79.5768997204667
494,2016,20.1776601738121,12,0.800794699044679,1.82608675658759,1,0.643895553897729,3,72.6527121776717
494,2020,22.4901891110545,13,1.47632397893631,1.82608675658759,1,0.643895553897729,1,81.8680789508852
495,1990,2.02596617801716,12,-0.502325680002122,1.64832143876867,2,0.975353342606878,1,41.8114406452392
495,1996,13.1598547453646,9,-0.0670682907337496,1.64832143876867,2,0.975353342606878,2,51.2314791798203
495,1998,3.99428895746793,10,-0.32803748330918,1.64832143876867,2,0.975353342606878,1,42.1323251757736
495,2006,21.151302197826,13,0.396689707634488,1.64832143876867,2,0.975353342606878,1,67.3314370877524
495,2008,21.0296996874488,15,0.248241882614076,1.64832143876867,2,0.975353342606878,1,69.2110074558042
495,2012,16.5615286181262,13,0.659649910830177,1.64832143876867,2,0.975353342606878,3,67.1329052792146
495,2014,22.1926618668345,13,1.03279782041789,1.64832143876867,2,0.975353342606878,2,74.6434948342781
495,2016,33.8584317027335,12,0.73984801747718,1.64832143876867,2,0.975353342606878,2,76.4128353690877
495,2020,23.501832343233,16,1.23738556909955,1.64832143876867,2,0.975353342606878,1,83.0560817830105
496,1994,3.62256143670295,8,-0.464287919561755,1.46759144014618,1,0.294843262992487,2,35.259501582958
496,2000,3.72334170371739,8,-0.37801446962301,1.46759144014618,1,0.294843262992487,1,37.1707062785463
496,2006,18.1299947088417,12,0.367742542946801,1.46759144014618,1,0.294843262992487,1,73.5577210426905
496,2012,26.3700261015125,9,0.607737757831203,1.46759144014618,1,0.294843262992487,2,83.210193064077
496,2018,30.5259945024844,16,1.04677902442738,1.46759144014618,1,0.294843262992487,1,110.104219038034
496,2020,28.5551712802972,12,1.03892934536081,1.46759144014618,1,0.294843262992487,2,96.0013524701248
497,1990,-5.20672091781321,10,-0.641661166533766,1.96417411383479,3,2.11737199142671,2,48.5348391182168
497,1994,-4.93956337083037,8,-0.255509472364964,1.96417411383479,3,2.11737199142671,1,47.4740377729557
497,1996,7.57970136550043,13,-0.713271485874601,1.96417411383479,3,2.11737199142671,1,61.9281594293427
497,1998,-1.35412348301511,12,-0.502562008740086,1.96417411383479,3,2.11737199142671,2,55.6370414320704
497,2000,3.37016133417987,9,-0.295563931082314,1.96417411383479,3,2.11737199142671,1,55.8484410310464
497,2002,5.94919015811397,9,-0.231458568218103,1.96417411383479,3,2.11737199142671,1,57.8471964607247
497,2008,23.9215333840164,17,0.161663750361014,1.96417411383479,3,2.11737199142671,1,90.34412601624
497,2010,18.5910521771906,15,0.439665198267732,1.96417411383479,3,2.11737199142671,2,84.9235438620628
497,2012,21.3517622154623,15,0.715116264996879,1.96417411383479,3,2.11737199142671,2,89.0479716225593
497,2014,21.5666061230189,15,0.82747463803372,1.96417411383479,3,2.11737199142671,3,89.4273990136659
497,2016,30.740214661805,14,0.933036278147312,1.96417411383479,3,2.11737199142671,1,98.310140668119
497,2018,20.3168671866473,16,0.664321112009758,1.96417411383479,3,2.11737199142671,2,92.4589792755416
497,2020,26.2388205273258,19,1.28164837681089,1.96417411383479,3,2.11737199142671,1,109.602356305941
498,1990,7.74993888033842,13,-0.433265587527084,2.16491773402588,1,1.89583126508409,3,70.1905955581963
498,1992,-7.87198949191551,14,-0.428199200986663,2.16491773402588,1,1.89583126508409,2,52.9373432733877
498,1994,6.614977335786,14,-0.542204846403573,2.16491773402588,1,1.89583126508409,2,69.215807485948
498,1996,9.97303923508972,13,-0.0496423578672228,2.16491773402588,1,1.89583126508409,1,76.6433720057597
498,1998,6.11522768871797,14,-0.215198205035657,2.16491773402588,1,1.89583126508409,1,72.0706594164966
498,2000,12.3609865610748,15,-0.290119524471473,2.16491773402588,1,1.89583126508409,3,81.6189727278673
498,2002,17.8718426694162,13,0.0621414162658504,2.16491773402588,1,1.89583126508409,1,85.4358051395951
498,2004,8.64280691533523,16,0.00993357900622066,2.16491773402588,1,1.89583126508409,3,83.7084490744037
498,2006,19.3151614901639,20,0.195476652784029,2.16491773402588,1,1.89583126508409,1,105.275081303285
498,2008,18.3390728737201,22,0.301494428937777,2.16491773402588,1,1.89583126508409,1,110.724653938036
498,2010,20.7734397296096,17,0.650941181482968,2.16491773402588,1,1.89583126508409,2,106.672816882027
498,2012,20.0211502924468,14,0.940978544668516,2.16491773402588,1,1.89583126508409,2,102.376773999262
498,2016,28.7166438246156,22,0.99909380461647,2.16491773402588,1,1.89583126508409,1,128.736409611792
498,2020,27.1681871443178,17,1.34863272334657,2.16491773402588,1,1.89583126508409,1,121.078426164477
499,1998,27.3913924483788,10,-0.57610317135371,1.87509428966267,2,0.470391600112113,1,50.2079313641728
499,2004,36.6817237191089,14,-0.235039126642763,1.87509428966267,2,0.470391600112113,2,68.7469095274227
499,2014,42.813406563974,13,1.01033949867448,1.87509428966267,2,0.470391600112113,1,81.3204342739081
499,2020,47.692337417722,19,0.763011519456964,1.87509428966267,2,0.470391600112113,3,93.8202576766066
500,1992,4.82510345825039,8,-0.115074457388265,1.83652257163381,3,1.11019562321652,1,48.4145056784609
500,1994,7.7314137350006,8,0.270095426161414,1.83652257163381,3,1.11019562321652,1,52.592913548059
501,2004,19.5898749985037,15,0.629917658575773,1.71195412367496,1,0.941111450594677,1,73.5346553896914
501,2006,27.5937870090728,14,0.677668382356837,1.71195412367496,1,0.941111450594677,1,78.1187533233261
501,2010,28.1032503619398,18,0.545641534701185,1.71195412367496,1,0.941111450594677,2,86.1054729977354
501,2012,36.2678941708222,12,0.911086363370027,1.71195412367496,1,0.941111450594677,1,81.9829136224481
501,2018,45.1878319660949,18,1.10443582260768,1.71195412367496,1,0.941111450594677,1,102.961161433618
501,2020,38.6547225760168,14,1.29788844235145,1.71195412367496,1,0.941111450594677,1,94.7605939303221
502,1992,-10.0760874583383,10,-0.811455154447258,2.21235366874849,3,1.60484590253477,1,37.0822121005673
502,1994,-6.73503443089057,12,-0.369750864430471,2.21235366874849,3,1.60484590253477,1,50.1259077059596
502,1996,-0.580976954968166,15,-0.377141428388795,2.21235366874849,3,1.60484590253477,1,59.8755634419884
502,2000,6.38504337261712,17,0.124404396332893,2.21235366874849,3,1.60484590253477,1,74.0065476873703
502,2008,17.5141735991611,16,0.681038603763655,2.21235366874849,3,1.60484590253477,2,83.727436368794
502,2012,8.30782915121368,14,0.599656034925347,2.21235366874849,3,1.60484590253477,1,77.6229581607516
502,2014,17.6559914570304,13,0.678360208165459,2.21235366874849,3,1.60484590253477,1,81.1293637901173
503,1990,6.30346822425554,11,-0.0431665401800541,1.86835114502058,1,2.6043386950561,1,66.9876378053892
503,1992,1.7022057494587,10,0.114619782810378,1.86835114502058,1,2.6043386950561,1,65.3915147660636
503,1994,2.76850770025135,13,0.242250912274513,1.86835114502058,1,2.6043386950561,3,71.0239110448197
503,1996,4.80834374912228,10,0.0477369837218891,1.86835114502058,1,2.6043386950561,1,64.9647204215727
503,1998,21.9006662142904,10,0.0872588511894452,1.86835114502058,1,2.6043386950561,1,77.8576013598598
503,2000,12.8772942528083,10,0.340028590527409,1.86835114502058,1,2.6043386950561,2,73.4564945968492
503,2002,13.9340630087695,12,0.256195547092985,1.86835114502058,1,2.6043386950561,2,76.4175496672777
503,2004,17.2658153608127,14,0.389137931783962,1.86835114502058,1,2.6043386950561,2,84.5859636460116
503,2006,21.797509852674,14,0.694260525085311,1.86835114502058,1,2.6043386950561,1,90.8670280881028
503,2008,15.4336459328199,14,0.882098861101595,1.86835114502058,1,2.6043386950561,2,90.5216534722324
503,2010,18.5305554280799,17,1.18095691950764,1.86835114502058,1,2.6043386950561,1,99.7845787805754
503,2012,21.8627393725565,20,1.36244852035195,1.86835114502058,1,2.6043386950561,1,112.033141149244
503,2014,21.6746079614475,13,1.16652324054046,1.86835114502058,1,2.6043386950561,2,96.2901556454238
503,2016,36.660480136225,14,1.35042935889685,1.86835114502058,1,2.6043386950561,1,108.988062321335
503,2018,35.7064314791742,15,1.67834412269182,1.86835114502058,1,2.6043386950561,1,113.644194272222
504,1992,15.1954876403144,12,-0.447987935421176,1.4645361889406,2,1.65421656173226,1,60.3721975227197
504,1994,18.7040792754651,13,-0.596556198785899,1.4645361889406,2,1.65421656173226,1,59.1151327295656
504,1998,28.1106275919512,14,-0.348062543201147,1.4645361889406,2,1.65421656173226,2,72.1470661332132
504,2000,29.0168186167541,13,-0.226937877860971,1.4645361889406,2,1.65421656173226,1,71.6648253219754
504,2002,27.7480981735607,14,0.163002505051784,1.4645361889406,2,1.65421656173226,1,77.7289133094984
504,2004,28.2447620657374,20,0.0612931569894979,1.4645361889406,2,1.65421656173226,2,89.5658485918311
504,2010,37.8015480514886,22,0.373506623026563,1.4645361889406,2,1.65421656173226,3,102.367557584408
504,2012,37.0902717253547,18,0.712235469310192,1.4645361889406,2,1.65421656173226,1,99.981057474261
504,2014,29.0185427196181,15,0.889731898872062,1.4645361889406,2,1.65421656173226,1,90.1968045840391
504,2016,33.0449680904589,19,0.86537566629436,1.4645361889406,2,1.65421656173226,2,99.0891019118902
504,2018,42.0351375911823,20,1.00681711642851,1.4645361889406,2,1.65421656173226,1,107.996872659966
505,2006,10.9809024451952,11,0.615279614160308,2.15687141109836,1,3.26640526655542,2,91.4251718288216
506,1990,4.67263022497038,9,-0.875921473737987,1.92337946330823,4,1.66543251995972,1,44.0238902716858
506,1996,18.0054677167914,9,-0.490997675531259,1.92337946330823,4,1.66543251995972,3,53.5101292937596
506,2004,26.037385536592,13,0.132047132019937,1.92337946330823,4,1.66543251995972,2,72.5298722466159
506,2008,31.410274310897,16,0.484981373460317,1.92337946330823,4,1.66543251995972,1,84.7585247959843
506,2012,26.1899664275775,13,0.591537038779636,1.92337946330823,4,1.66543251995972,1,77.6656434141716
506,2016,31.4358890829365,13,1.11172044997365,1.92337946330823,4,1.66543251995972,1,87.5408185344774
506,2018,28.0421757457493,16,1.31928895193996,1.92337946330823,4,1.66543251995972,3,92.8384845799832
507,1992,3.2894446089991,7,-0.370617578083365,1.71756166154734,2,0.684228362694608,1,33.6317141125567
507,1994,5.56576189738561,8,-0.174269533789666,1.71756166154734,2,0.684228362694608,1,42.1124391111522
507,1996,8.37963525842733,9,-0.64842608176772,1.71756166154734,2,0.684228362694608,2,39.0765132117658
507,1998,11.386959156655,11,-0.512164683300252,1.71756166154734,2,0.684228362694608,1,48.4788610061618
507,2002,11.9124364041066,13,0.0532080853728622,1.71756166154734,2,0.684228362694608,1,60.1879974579316
507,2014,23.2161735206858,12,0.704681848538858,1.71756166154734,2,0.684228362694608,1,73.6563580323134
508,1990,-5.36551515692786,17,-0.721997803998329,1.73833075478393,3,2.83536765552601,2,74.2483712227469
508,1994,1.2285139155501,12,-0.183138919402063,1.73833075478393,3,2.83536765552601,1,74.2295926503713
508,1996,0.0310791934868604,14,-0.249086479733615,1.73833075478393,3,2.83536765552601,1,78.7436217069116
508,2004,2.12330731922698,14,0.0795668127640052,1.73833075478393,3,2.83536765552601,1,83.7564981605805
508,2006,14.7552057516193,19,0.526210154213095,1.73833075478393,3,2.83536765552601,1,116.296125367059
508,2012,17.5558449883956,19,0.499036753269229,1.73833075478393,3,2.83536765552601,1,119.869071609557
508,2014,13.6727905802174,15,0.692768412099303,1.73833075478393,3,2.83536765552601,3,109.894708564276
