"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
437,2020,18.7115181738338,9,1.10178844394977,1.62260688855979,3,1.11880580947511,3,70.8097639743779
438,1998,-2.24027099213049,5,-0.548528740182519,1.65333006030857,4,3.529789799226,1,60.6816492855472
438,2002,2.06539124883057,9,0.211525727558183,1.65333006030857,4,3.529789799226,1,77.1961517608119
438,2006,2.9808133312431,2,0.437063142133411,1.65333006030857,4,3.529789799226,1,68.1253344912733
438,2014,18.6503234514405,4,0.657609576825052,1.65333006030857,4,3.529789799226,2,86.9097599829388
438,2016,14.970480847069,0,0.587640003475826,1.65333006030857,4,3.529789799226,2,74.212763088601
439,1990,-9.17103105397496,1,-1.04737419821322,1.62344008979951,3,2.01605563103732,1,20.2782352539931
439,1992,-10.6411084110985,5,-0.472053581703221,1.62344008979951,3,2.01605563103732,1,31.8041182094775
439,1994,-6.0529230036434,0,-0.772994869534159,1.62344008979951,3,2.01605563103732,2,23.859841593774
439,2000,0.725768444870255,3,-0.316314433410298,1.62344008979951,3,2.01605563103732,1,41.5764892421365
439,2004,-1.47807077834796,4,0.288650601229165,1.62344008979951,3,2.01605563103732,2,47.3118014028163
439,2006,-0.496810730067864,5,0.228951277356828,1.62344008979951,3,2.01605563103732,1,47.9738215613186
439,2012,15.2991731439163,10,0.394207331904909,1.62344008979951,3,2.01605563103732,1,75.9177610360356
439,2014,18.7092038658373,4,0.947047519235639,1.62344008979951,3,2.01605563103732,2,73.7509184413124
439,2018,15.5588770462,8,1.00529474089853,1.62344008979951,3,2.01605563103732,1,77.5906763138599
440,1990,-5.9738810483525,0,-0.700456144521013,2.07010380430265,1,1.40234594949932,1,18.1310525063292
440,1998,-2.47309193058618,2,-0.230564457597211,2.07010380430265,1,1.40234594949932,1,27.3405645428413
440,2004,1.15139543495775,8,-0.149076942238025,2.07010380430265,1,1.40234594949932,2,45.6508727024719
440,2008,8.69945134052068,9,0.221376564295497,2.07010380430265,1,1.40234594949932,2,56.6098036075678
440,2010,9.9605046385766,5,0.581990079546813,2.07010380430265,1,1.40234594949932,1,50.4640798070012
440,2016,24.9016734985962,5,0.887685039022472,2.07010380430265,1,1.40234594949932,2,56.8310980781885
440,2018,16.0169936570824,12,0.847969745082082,2.07010380430265,1,1.40234594949932,2,72.4602597878814
441,1998,7.32941904349582,4,-0.114286281750537,2.04649696600294,1,0.667170360040073,1,32.4489891006
441,2008,9.59899673036625,11,0.54460302751977,2.04649696600294,1,0.667170360040073,2,53.5616378147785
441,2010,10.6191310303643,8,0.405717490823008,2.04649696600294,1,0.667170360040073,1,48.4682996513906
441,2018,22.4215652708976,10,0.731397948984522,2.04649696600294,1,0.667170360040073,1,63.4027347311276
441,2020,18.491877476916,11,0.993887185351923,2.04649696600294,1,0.667170360040073,2,65.2787885282365
442,1996,-2.53338551511911,6,-0.477624314691639,1.64855469183848,4,1.64223514391787,1,40.447407215845
442,2000,12.4647819203449,5,-0.079841324739391,1.64855469183848,4,1.64223514391787,1,52.391912824866
442,2010,7.99526690309312,11,0.44067971673212,1.64855469183848,4,1.64223514391787,1,66.2146467881911
442,2020,24.9385096554024,5,1.19700823142193,1.64855469183848,4,1.64223514391787,1,74.915496661629
443,1998,-0.86278496835007,3,-0.622986472008051,1.64988950757546,0,0.777596085910663,1,17.5559322823725
443,2002,2.21450375015206,4,0.0916725527204107,1.64988950757546,0,0.777596085910663,1,27.5412738368008
443,2006,12.1234596348932,6,0.425330026890151,1.64988950757546,0,0.777596085910663,2,44.451722614494
443,2010,15.363959496689,8,0.409315270982916,1.64988950757546,0,0.777596085910663,2,50.6694109480488
443,2012,7.02162071009684,7,0.617530742078088,1.64988950757546,0,0.777596085910663,1,43.0597996255058
443,2018,17.1549893030101,9,0.900088335765759,1.64988950757546,0,0.777596085910663,2,58.6647652491986
443,2020,19.0031007765303,5,1.08768390101613,1.64988950757546,0,0.777596085910663,1,53.526790058024
444,1990,-14.941532672103,3,-0.919016366067808,1.73117346617193,3,0.849242452323744,1,11.3980839105329
444,1992,-11.6335613060519,3,-0.814869854308199,1.73117346617193,3,0.849242452323744,2,15.5713601735795
444,1994,-10.9394288963317,4,-0.354385611339239,1.73117346617193,3,0.849242452323744,1,24.370207134221
444,1996,-0.811829496574546,2,-0.131555596337421,1.73117346617193,3,0.849242452323744,1,27.8152734419339
444,1998,3.38283096723194,4,-0.610573640151415,1.73117346617193,3,0.849242452323744,1,28.2191508356691
444,2000,-2.385785429625,3,-0.104302881489275,1.73117346617193,3,0.849242452323744,1,29.2149215279425
444,2002,5.12776281678293,5,-0.315606969466899,1.73117346617193,3,0.849242452323744,1,33.5576266742274
444,2004,12.4801005973713,4,0.337014528427972,1.73117346617193,3,0.849242452323744,2,44.862763617988
444,2006,-1.58117552686531,5,0.0487127946398687,1.73117346617193,3,0.849242452323744,1,33.7377775708955
444,2008,2.89474655964727,5,0.119253302109428,1.73117346617193,3,0.849242452323744,1,37.1526597390078
444,2010,3.68657426459026,7,0.21688084397465,1.73117346617193,3,0.849242452323744,1,43.3743296300929
444,2012,12.5700905820531,15,0.72404907993041,1.73117346617193,3,0.849242452323744,1,71.1321686254221
444,2014,13.4942897753513,6,0.497631779377116,1.73117346617193,3,0.849242452323744,1,47.234518701596
444,2016,18.7885453675294,3,0.725850150600309,1.73117346617193,3,0.849242452323744,1,49.4952713410386
444,2018,15.8757396977305,11,0.906513661611825,1.73117346617193,3,0.849242452323744,2,67.1377426106295
444,2020,26.6373536981462,7,0.799316576623823,1.73117346617193,3,0.849242452323744,2,60.1346026156559
445,1990,-11.1016464417537,2,-0.996593215793837,2.11839377787128,2,0.868553584376263,1,8.95166232566097
445,1996,-5.40481104201899,1,-0.700998267013347,2.11839377787128,2,0.868553584376263,3,14.314700569579
445,2000,-6.32994556895619,2,-0.327274353738176,2.11839377787128,2,0.868553584376263,2,21.0797743448851
445,2004,10.0888706466751,3,0.3062975758221,2.11839377787128,2,0.868553584376263,1,39.7961829966322
445,2008,4.14298008329433,6,0.54914365435252,2.11839377787128,2,0.868553584376263,3,44.5080758158516
445,2010,11.5419288777443,7,0.568791606667219,2.11839377787128,2,0.868553584376263,2,51.276669293186
445,2018,14.9575111403849,10,0.7547415389854,2.11839377787128,2,0.868553584376263,1,62.7853397612516
445,2020,23.9432047685682,9,0.937779258267255,2.11839377787128,2,0.868553584376263,1,67.6549974916586
446,1990,-12.0328380814535,1,-1.06262662546942,1.72396736608689,1,1.25877724059069,1,7.7313585502882
446,1992,-11.6627981556367,2,-0.978528633801034,1.72396736608689,1,1.25877724059069,1,10.0525886423378
446,1994,1.67055283770901,4,-0.72725496973726,1.72396736608689,1,1.25877724059069,1,25.3919888536799
446,1996,-1.41541912499974,1,-0.707938813167857,1.72396736608689,1,1.25877724059069,3,17.9712625663223
446,2000,1.50388795469325,4,-0.423141957260668,1.72396736608689,1,1.25877724059069,1,29.0850616896705
446,2002,12.5217632495223,2,-0.180431331915315,1.72396736608689,1,1.25877724059069,1,37.6859647089342
446,2004,12.3775105923783,4,0.349487915606005,1.72396736608689,1,1.25877724059069,1,48.7100419589738
446,2006,-0.172927194299973,3,0.371733473555651,1.72396736608689,1,1.25877724059069,1,35.7923435257893
446,2008,2.87284305018397,5,0.499526272615185,1.72396736608689,1,1.25877724059069,1,42.8633185522068
446,2010,9.39865536217098,2,0.623387262923643,1.72396736608689,1,1.25877724059069,2,45.6587889981953
446,2012,20.0467275808896,8,0.41998733553919,1.72396736608689,1,1.25877724059069,2,62.6423897681683
446,2016,14.2758801137106,7,0.548463398707099,1.72396736608689,1,1.25877724059069,1,57.9311412739182
446,2018,22.8639296703091,14,0.683899528812617,1.72396736608689,1,1.25877724059069,2,80.1567464945531
446,2020,19.7730199494756,7,1.15413948197966,1.72396736608689,1,1.25877724059069,1,69.7181436472128
447,1994,-7.52620948257891,5,-0.623295182362199,1.71380210592393,1,2.83850462605828,2,47.7341653970468
447,1998,-4.89870523485888,4,-0.209965035319328,1.71380210592393,1,2.83850462605828,1,50.9338275083186
447,2002,5.86185119688889,6,0.0988338528841268,1.71380210592393,1,2.83850462605828,1,60.1843816051684
447,2004,9.18343804544293,5,0.0531868032121565,1.71380210592393,1,2.83850462605828,2,62.455305342842
447,2010,20.7332693519327,4,0.703342058288399,1.71380210592393,1,2.83850462605828,2,70.5708059905693
447,2012,14.5598832804667,7,0.590302479162347,1.71380210592393,1,2.83850462605828,3,71.6406901127496
447,2014,18.8363890773796,8,0.458919021417387,1.71380210592393,1,2.83850462605828,1,77.2215909577529
447,2018,19.1241016191148,12,1.05321146009373,1.71380210592393,1,2.83850462605828,3,89.848770748528
448,1992,-3.30804243661873,3,-0.511838753969641,1.61875725601357,5,1.88477067007006,3,35.4570261447023
448,1994,-2.07385596328368,3,-0.667355871322798,1.61875725601357,5,1.88477067007006,1,36.0569108208816
448,1996,-14.1595605965747,1,-0.52554372351733,1.61875725601357,5,1.88477067007006,3,27.8450919624962
448,1998,-0.309621800278819,6,-0.161830538272625,1.61875725601357,5,1.88477067007006,1,46.9865119595163
448,2002,9.63476113352249,2,0.23676849718322,1.61875725601357,5,1.88477067007006,2,51.4829835366324
448,2006,7.56672612550688,4,0.156723669031635,1.61875725601357,5,1.88477067007006,3,52.8255510756637
448,2008,11.7093298877926,7,0.329586941952584,1.61875725601357,5,1.88477067007006,1,63.3642436345284
448,2010,16.9198372275716,5,0.370707262365613,1.61875725601357,5,1.88477067007006,1,63.4945093614474
448,2014,17.9825215740461,5,0.652525195269845,1.61875725601357,5,1.88477067007006,1,64.980236458478
448,2018,22.4306023702857,10,1.0401730715239,1.61875725601357,5,1.88477067007006,2,84.427561816403
448,2020,26.7555334462188,8,0.859158201958053,1.61875725601357,5,1.88477067007006,1,81.3227641761533
449,1990,-4.0456432876224,1,-0.96139469006448,1.69202869989034,2,0.53796923916958,1,6.46381154469132
449,1992,-13.1548396105761,1,-0.591378894401714,1.69202869989034,2,0.53796923916958,2,7.97069803076251
449,1994,-5.03828772701081,2,-0.790594479389256,1.69202869989034,2,0.53796923916958,2,12.379975733364
449,1998,2.26015060938562,6,-0.541355220484547,1.69202869989034,2,0.53796923916958,1,25.6943260140221
449,2000,-2.14011627673335,5,-0.437821159983287,1.69202869989034,2,0.53796923916958,1,23.7048787499322
449,2002,7.53990804693876,5,0.0222144112049136,1.69202869989034,2,0.53796923916958,1,32.1461766367181
449,2006,11.3497236334454,4,0.383723977982299,1.69202869989034,2,0.53796923916958,2,37.0726088108757
449,2010,11.03513538262,5,0.164022171549732,1.69202869989034,2,0.53796923916958,1,36.9489510519085
449,2014,10.7646741847582,10,0.488798419042723,1.69202869989034,2,0.53796923916958,1,52.4253376310924
449,2016,18.302085545361,11,1.00406684691552,1.69202869989034,2,0.53796923916958,2,62.9991579248352
449,2020,24.6273033600708,17,0.834010053105885,1.69202869989034,2,0.53796923916958,1,76.9570143638685
450,1994,-5.58980148114097,2,-0.619054766633781,1.59644208101689,6,1.65899569555182,1,28.2307052318358
450,2014,15.9400047554336,7,0.817554704932263,1.59644208101689,6,1.65899569555182,2,73.1400585890083
450,2020,14.5936730155406,4,0.915929228533059,1.59644208101689,6,1.65899569555182,2,66.5380931685288
451,1990,-6.63918271783564,4,-1.00426996487658,1.25704454601869,0,0.937200372813785,2,12.5521045322746
451,1992,-3.74315193814255,2,-0.640942166588502,1.25704454601869,0,0.937200372813785,3,14.0697483884017
451,1994,-4.38432355232021,2,-0.659614860691363,1.25704454601869,0,0.937200372813785,3,15.7639233225563
451,2010,22.3021548689728,8,0.722708559653256,1.25704454601869,0,0.937200372813785,1,53.8463211434901
451,2012,16.7613877277602,7,0.41118628627737,1.25704454601869,0,0.937200372813785,1,45.7171361730284
451,2014,16.7018999945035,3,0.943591555493185,1.25704454601869,0,0.937200372813785,1,43.8723132660634
451,2016,26.3850483471545,6,0.60484463928151,1.25704454601869,0,0.937200372813785,1,49.2983593491743
451,2020,24.2617390891114,6,1.17312250196119,1.25704454601869,0,0.937200372813785,1,55.0525638353959
452,1998,-3.68217503389337,7,-0.329711759841302,1.90928625318923,2,0.684890393227096,1,34.291119544077
452,2016,19.9267549394567,6,0.626426722708857,1.90928625318923,2,0.684890393227096,3,48.7376855658758
453,2010,4.84264163843022,8,0.20370517889387,1.90254430602003,3,1.99924527845698,3,58.0090255098579
453,2012,15.9077239752362,9,0.509982350835344,1.90254430602003,3,1.99924527845698,1,72.5015954831601
453,2014,10.3974943863407,9,0.993149117508437,1.90254430602003,3,1.99924527845698,3,73.9360429714939
453,2016,31.3018052978132,8,0.889244196849177,1.90254430602003,3,1.99924527845698,1,89.4385265277558
453,2018,24.1481429473226,7,1.20975313868257,1.90254430602003,3,1.99924527845698,2,84.4101685224721
453,2020,16.991058211464,9,1.26949034415884,1.90254430602003,3,1.99924527845698,2,81.7966839146964
454,1990,-12.0039675676426,0,-0.733346965251258,2.27621154709019,1,0.956357800646756,2,-2.41549018735259
454,1992,-9.50038952925411,3,-0.578653095522895,2.27621154709019,1,0.956357800646756,3,8.59156415932434
454,1996,5.61271522998095,2,-0.184818180452567,2.27621154709019,1,0.956357800646756,1,30.9685857370533
454,1998,-18.0588103675293,2,-0.080368089111289,2.27621154709019,1,0.956357800646756,1,3.72523723065796
454,2000,7.5283396554521,5,-0.303908266185317,2.27621154709019,1,0.956357800646756,1,35.8448350733056
454,2006,18.5656071006738,2,0.0448347940691747,2.27621154709019,1,0.956357800646756,1,49.8720430409841
454,2008,14.8596402339811,5,0.519023574743187,2.27621154709019,1,0.956357800646756,1,57.4441602035734
454,2010,11.9536951617645,2,0.432110912835924,2.27621154709019,1,0.956357800646756,3,48.424262266544
454,2014,20.8867495211157,7,0.775258569425205,2.27621154709019,1,0.956357800646756,1,69.8793802105024
454,2020,34.902565350983,10,0.92667442545644,2.27621154709019,1,0.956357800646756,1,94.2827577959866
455,2010,14.4769683777463,4,0.626444155961508,1.87209967653162,1,0.669951591874366,3,43.6535307694427
456,1994,-3.69679160378155,3,-0.843186699989019,2.08817426477537,4,1.66772067763447,3,29.9790001421666
456,1996,-12.3322153818506,1,-0.447219305526232,2.08817426477537,4,1.66772067763447,1,25.8213258452578
456,2000,0.785982003893878,3,-0.286445199133595,2.08817426477537,4,1.66772067763447,2,39.051730155273
456,2002,3.51066484001626,4,-0.272736302664271,2.08817426477537,4,1.66772067763447,1,44.7933976669257
456,2008,7.77563885502536,6,0.559382477949839,2.08817426477537,4,1.66772067763447,1,58.9847765111855
456,2014,9.64985228370301,7,0.72443940147059,2.08817426477537,4,1.66772067763447,3,63.9188918153471
456,2020,23.5566658655518,7,1.36165860272013,2.08817426477537,4,1.66772067763447,1,76.8818345118116
457,1994,-3.66851866467732,4,-0.392363619816024,1.5076927078227,0,1.35324826893531,1,24.6214159373514
457,1998,6.60733311482113,7,-0.49651354260277,1.5076927078227,0,1.35324826893531,2,39.1211372862534
457,2002,0.564760370142722,1,0.180319426202914,1.5076927078227,0,1.35324826893531,2,28.2364690667076
457,2014,19.5197099432801,6,0.697963605140103,1.5076927078227,0,1.35324826893531,2,58.3022885739621
458,2004,5.5596011513353,7,-0.125230179022765,1.80787871383432,2,1.25652205505338,3,42.3083475488594
458,2018,16.7224357703149,3,0.693056328163948,1.80787871383432,2,1.25652205505338,1,55.9920223262569
459,2006,-0.218793729631443,7,0.269658328586956,2.18568481476657,1,1.0253080402862,1,40.3681142362073
459,2008,10.6235899506646,2,0.174100354051916,2.18568481476657,1,1.0253080402862,1,35.3683147484691
460,1990,-3.1663367146673,3,-0.736236728960648,1.84515435940242,0,1.09801831162752,3,17.7163061436325
460,1992,7.94531561604322,3,-0.637600652495166,1.84515435940242,0,1.09801831162752,1,28.4658545440214
460,1996,-2.6189729655548,1,-0.64635124875349,1.84515435940242,0,1.09801831162752,1,13.9572299432593
460,2000,2.30827817364548,3,-0.239505581528647,1.84515435940242,0,1.09801831162752,2,27.947322425814
460,2002,9.9894187798277,1,-0.254347922687884,1.84515435940242,0,1.09801831162752,2,28.3632047475079
460,2004,9.08757555971079,7,-0.0337933256232645,1.84515435940242,0,1.09801831162752,2,42.0928620705814
460,2006,-0.122311156313117,5,0.0187405198521446,1.84515435940242,0,1.09801831162752,1,32.0769223114344
460,2008,11.5922102217344,9,0.23181529933936,1.84515435940242,0,1.09801831162752,1,52.222293905112
460,2010,16.9435981434017,8,0.649196596525144,1.84515435940242,0,1.09801831162752,1,58.4893237929715
460,2012,13.7558974814015,6,0.473101460433099,1.84515435940242,0,1.09801831162752,1,52.1041187258961
460,2014,19.8338026949007,4,0.956519528641365,1.84515435940242,0,1.09801831162752,2,57.9360565799991
460,2016,15.1911688850544,8,0.621952899062308,1.84515435940242,0,1.09801831162752,1,57.2132413772094
460,2020,18.5841876185038,15,0.813874579791445,1.84515435940242,0,1.09801831162752,2,75.7269069185997
461,1992,-4.18371371200465,2,-0.62969423548202,1.71323476327107,2,2.05707715504692,2,31.4608023982425
461,1994,-9.37670568250815,2,-0.531610602833098,1.71323476327107,2,2.05707715504692,2,27.7335820384022
461,2010,14.1076639685507,10,0.344216266123112,1.71323476327107,2,2.05707715504692,1,70.5100546582543
461,2014,20.4555729895947,10,0.817103026434779,1.71323476327107,2,2.05707715504692,2,80.073546195499
461,2016,12.2224412119351,3,0.642602843843633,1.71323476327107,2,2.05707715504692,1,57.8515762029088
461,2018,10.5828158796146,9,1.18815532012377,1.71323476327107,2,2.05707715504692,2,76.6029907537807
462,1994,-3.36721770196891,5,-0.335585154884029,2.18437517533229,2,0.939703087928646,1,28.8634817458325
462,1998,6.23622946945193,4,-0.343605677480809,2.18437517533229,2,0.939703087928646,1,32.5455229909556
462,2000,-1.26243728318127,1,-0.33178549373406,2.18437517533229,2,0.939703087928646,2,21.4403344067302
462,2004,7.31134047994738,4,-0.0173704178305343,2.18437517533229,2,0.939703087928646,1,37.0698046595388
462,2006,9.16750032158097,4,0.169483418983873,2.18437517533229,2,0.939703087928646,1,42.0901926006634
462,2010,5.8221005128139,7,0.608791660808492,2.18437517533229,2,0.939703087928646,1,48.73368164032
462,2012,3.75503098393096,3,0.445255153084872,2.18437517533229,2,0.939703087928646,1,39.4937243442574
462,2016,12.4822292990063,10,0.706482738285558,2.18437517533229,2,0.939703087928646,3,60.7695947380346
463,1990,-12.7306759855578,0,-0.672652962501161,1.6548333479956,2,2.55782067571371,2,29.4451004737921
463,1994,0.951423702692182,1,-0.786829926568316,1.6548333479956,2,2.55782067571371,3,38.6275960991254
463,1998,1.80681286170261,5,-0.559981144906487,1.6548333479956,2,2.55782067571371,2,49.8907661217269
463,2004,5.53175842182327,4,0.0638017009769101,1.6548333479956,2,2.55782067571371,1,54.2840879695322
463,2006,5.38676088895909,7,0.319192922441289,1.6548333479956,2,2.55782067571371,2,63.9726670325298
463,2008,14.4072279033815,8,0.0816981584648602,1.6548333479956,2,2.55782067571371,1,68.5593836494575
463,2010,10.4917127815766,4,0.424112325446913,1.6548333479956,2,2.55782067571371,1,62.5989050145169
463,2016,20.2641520248105,8,0.529226136393845,1.6548333479956,2,2.55782067571371,1,75.1366090196921
463,2018,24.1352093328369,6,1.01306605647551,1.6548333479956,2,2.55782067571371,3,79.9326701319879
463,2020,17.9294169747257,8,1.32284086884465,1.6548333479956,2,2.55782067571371,1,84.2812805647306
464,1992,1.57555344670209,1,-0.876919217495015,2.05308194060724,0,1.48057562900883,1,21.5703102038164
464,1994,-12.2306220107882,3,-0.304674726270605,2.05308194060724,0,1.48057562900883,2,24.3154412093485
464,2006,10.5015674852325,6,0.0643784826097544,2.05308194060724,0,1.48057562900883,3,48.0129870818824
464,2008,15.7369322616926,7,0.470215720997658,2.05308194060724,0,1.48057562900883,3,58.5202829032305
464,2014,17.6940001966973,4,0.739084852772066,2.05308194060724,0,1.48057562900883,2,55.4809318054944
464,2016,17.2437303820316,4,1.07156326598488,2.05308194060724,0,1.48057562900883,1,58.1900195462153
464,2018,17.8257348448267,16,0.66430502847652,2.05308194060724,0,1.48057562900883,2,78.1843521832046
464,2020,26.1995973150404,11,0.827943069918547,2.05308194060724,0,1.48057562900883,2,76.4606454346546
465,1990,-18.8799979204007,0,-0.63469013836584,1.79483076784703,3,1.41821785208467,1,17.6084438196681
465,1992,-1.32594066241791,2,-0.816180167836137,1.79483076784703,3,1.41821785208467,1,27.7665386126035
465,1994,-13.6934889294798,3,-0.621195301850094,1.79483076784703,3,1.41821785208467,3,26.4866734790827
465,1996,-3.43878574247401,7,-0.472454868751811,1.79483076784703,3,1.41821785208467,1,40.6454281949877
465,2000,-10.0466621703636,5,-0.475071507069515,1.79483076784703,3,1.41821785208467,2,32.9964204557371
465,2002,-0.275768755887611,8,-0.0300601844501216,1.79483076784703,3,1.41821785208467,2,49.0753727895329
465,2004,-2.81251496098184,6,0.029979913320858,1.79483076784703,3,1.41821785208467,1,45.4504047108514
465,2006,10.5054282812964,3,0.125145457248436,1.79483076784703,3,1.41821785208467,1,43.384870615616
465,2008,16.458684469223,6,0.100124903692631,1.79483076784703,3,1.41821785208467,2,53.1902744667479
465,2016,23.9197191716937,8,1.01720860603382,1.79483076784703,3,1.41821785208467,1,69.344901416188
465,2020,25.7516296737433,8,0.850420172093436,1.79483076784703,3,1.41821785208467,2,69.5402886830988
466,1990,-3.95932087922279,2,-0.964212373335613,1.60208536797106,4,2.62968304402276,1,36.1866131554572
466,1992,-8.92225102123348,1,-0.651303421560442,1.60208536797106,4,2.62968304402276,1,32.6951713463755
466,1996,-2.00338291727508,3,-0.655449238140136,1.60208536797106,4,2.62968304402276,1,44.2396567444863
466,2000,-8.75579194039983,4,0.0221629899460822,1.60208536797106,4,2.62968304402276,1,45.6127789388834
466,2002,-0.0767410108148852,1,-0.194978295709006,1.60208536797106,4,2.62968304402276,3,46.7367854651938
466,2006,18.6901668855062,7,0.361642309842864,1.60208536797106,4,2.62968304402276,2,79.6689209752345
466,2008,5.46134008609783,7,0.265078101947438,1.60208536797106,4,2.62968304402276,2,65.6972936928891
466,2012,10.1911670349973,6,0.526452163525391,1.60208536797106,4,2.62968304402276,2,72.0643272560977
466,2014,9.34356932231935,5,0.916986557655036,1.60208536797106,4,2.62968304402276,2,73.2491479764018
466,2016,11.077063196791,5,0.93255942495307,1.60208536797106,4,2.62968304402276,1,74.9977835410904
467,1992,-17.3662119412543,2,-0.528840712300735,1.64656026836928,2,2.99569192770714,2,24.7350888329422
467,1996,-5.06625621275293,2,-0.314968346239766,1.64656026836928,2,2.99569192770714,1,42.3677691469323
467,2000,-1.28514398224024,6,-0.191266185836866,1.64656026836928,2,2.99569192770714,1,53.3904526919837
467,2002,-0.197004896714589,9,0.0628135803563055,1.64656026836928,2,2.99569192770714,1,60.4439454410782
467,2004,2.72265595384351,4,0.0602666714403313,1.64656026836928,2,2.99569192770714,1,57.0288032490549
467,2006,9.37430158533016,2,0.204851872957079,1.64656026836928,2,2.99569192770714,2,63.8110531182622
467,2008,0.813122685226517,8,0.53435522451764,1.64656026836928,2,2.99569192770714,1,66.037796194194
467,2010,4.72595816755256,4,0.169056564656785,1.64656026836928,2,2.99569192770714,2,60.8476401922285
467,2012,12.0865911914784,10,0.82692295522429,1.64656026836928,2,2.99569192770714,1,85.8737833082278
467,2018,20.903010088281,11,0.868461115169339,1.64656026836928,2,2.99569192770714,2,98.5176185927977
467,2020,19.3527366747408,6,1.09551081480458,1.64656026836928,2,2.99569192770714,3,91.5271594296728
468,1992,-1.98497333048226,1,-0.909025320230285,1.51705202505721,2,1.29549098344114,2,18.1586155905141
468,1994,-7.14908953947179,3,-0.55721669390914,1.51705202505721,2,1.29549098344114,2,17.9784710398372
468,1996,-6.98290774558382,2,-0.439125625009183,1.51705202505721,2,1.29549098344114,1,17.340335248929
468,1998,-4.07628002444585,5,-0.197932206792757,1.51705202505721,2,1.29549098344114,1,26.0386568777551
468,2000,5.13773504138544,4,-0.273272562015336,1.51705202505721,2,1.29549098344114,2,35.6825271973734
468,2002,9.06429665672658,2,0.0227209773438517,1.51705202505721,2,1.29549098344114,2,40.9960991854873
468,2004,13.1022318850958,3,-0.229627224092837,1.51705202505721,2,1.29549098344114,1,44.4063014552693
468,2006,6.24572891291677,6,0.470311317301821,1.51705202505721,2,1.29549098344114,1,50.5398174990771
468,2008,14.8186217949694,6,0.165554013365181,1.51705202505721,2,1.29549098344114,3,54.9687106689088
468,2010,15.9482337281329,3,0.40348168159835,1.51705202505721,2,1.29549098344114,1,53.6654297998348
468,2012,10.744915729912,5,0.494491174380528,1.51705202505721,2,1.29549098344114,1,53.1657365453575
468,2014,13.7341030784287,7,0.710737447167048,1.51705202505721,2,1.29549098344114,1,63.6430179731098
468,2016,12.7221694971117,2,0.622337689681444,1.51705202505721,2,1.29549098344114,1,51.8529779504883
468,2018,25.2728228886997,8,0.665529475227231,1.51705202505721,2,1.29549098344114,1,75.2771041675833
468,2020,21.6086079857478,7,0.991924468718935,1.51705202505721,2,1.29549098344114,3,74.0326999238372
469,2000,1.67936681022297,6,0.116756429517409,1.63779377227036,1,1.33406886093516,2,41.0670049169813
469,2006,4.63651834037137,7,0.183595219394192,1.63779377227036,1,1.33406886093516,3,43.6889737504535
469,2020,18.1012285620068,8,0.754997788637411,1.63779377227036,1,1.33406886093516,1,60.9996317164134
470,1990,-7.36307994501885,4,-0.934905537986197,2.01689307368043,4,1.82649420809876,2,28.5108354285834
470,1994,-7.07865278331792,3,-0.557869215903338,2.01689307368043,4,1.82649420809876,1,29.8022613579672
470,1998,-2.88552971182776,2,-0.222175485541811,2.01689307368043,4,1.82649420809876,2,37.4026163460119
470,2000,11.9244904504328,5,-0.486038225324592,2.01689307368043,4,1.82649420809876,1,51.215470616379
470,2004,-0.17127004528038,2,0.199200461880537,2.01689307368043,4,1.82649420809876,1,44.7193020594377
470,2008,1.92819863060686,3,0.570175898174057,2.01689307368043,4,1.82649420809876,3,51.4141068501871
470,2012,13.1326575741004,5,0.488453092169948,2.01689307368043,4,1.82649420809876,1,63.2693628940511
470,2018,17.7681363099457,6,0.905386789527256,2.01689307368043,4,1.82649420809876,2,75.0797192633114
471,1996,3.11236978096144,5,-0.588442588661565,1.97854630813956,1,3.03189282573478,3,54.9936165203752
471,2008,0.171878612068895,9,0.383282788097858,1.97854630813956,1,3.03189282573478,1,71.8861914696974
472,1990,-2.68590493152237,1,-0.724661841493798,1.99006253100522,4,2.0549785912886,2,32.19712777689
472,1992,-3.00716547377851,1,-0.864305903174682,1.99006253100522,4,2.0549785912886,1,31.1039326478184
472,1994,-1.3941783271398,3,-0.630518028250663,1.99006253100522,4,2.0549785912886,2,39.8884912926923
472,1998,2.79440975964894,2,-0.0524700239475351,1.99006253100522,4,2.0549785912886,2,45.9808309976701
472,2002,0.628659079833596,6,0.0804588186147157,1.99006253100522,4,2.0549785912886,2,53.9845432742171
472,2004,6.23094951251846,9,0.190966028982075,1.99006253100522,4,2.0549785912886,1,65.2834832028947
472,2006,2.56201399309157,7,0.275314202706795,1.99006253100522,4,2.0549785912886,2,60.5031374035578
472,2012,13.5789267007235,5,0.62500216596527,1.99006253100522,4,2.0549785912886,1,67.0991335445515
472,2014,10.8422953467457,5,0.878241884580348,1.99006253100522,4,2.0549785912886,2,71.9861638944768
472,2016,17.8351028925667,11,0.734927367419004,1.99006253100522,4,2.0549785912886,2,82.6219651928283
472,2018,15.3937407172439,13,1.02416029345477,1.99006253100522,4,2.0549785912886,1,87.4857409966983
472,2020,32.0039281049194,12,1.36215155248647,1.99006253100522,4,2.0549785912886,3,102.709522804636
473,2018,19.344399281719,7,1.02066848732647,1.59190347759335,2,1.83174095967848,1,72.1884203203463
474,1992,-7.97321849368564,1,-0.561053184152115,2.17442504642153,4,1.8265809877218,2,29.1072823207462
