"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
368,1996,NA,2,-0.4777993701573,2.00618465164866,1,2.58211664983818,NA,33.1602875346894,NA
368,1998,NA,NA,-0.526096758694621,2.00618465164866,1,2.58211664983818,NA,NA,NA
368,2002,-3.70866384686565,2,0.0644657643570099,2.00618465164866,1,2.58211664983818,2,43.2610569335915,-1.64419808250864
368,2006,NA,7,NA,2.00618465164866,1,2.58211664983818,1,60.2790402371129,NA
368,2008,NA,7,0.533436087716836,2.00618465164866,1,2.58211664983818,NA,NA,NA
368,2010,NA,NA,0.318248587020207,NA,1,2.58211664983818,NA,72.8858612246981,NA
368,2016,NA,7,1.0952094780514,2.00618465164866,1,2.58211664983818,NA,NA,NA
368,2018,NA,6,0.900004568247823,2.00618465164866,1,2.58211664983818,NA,NA,NA
368,2020,NA,NA,NA,2.00618465164866,1,2.58211664983818,NA,NA,NA
369,1990,-13.7322610237757,0,-0.855281716765603,1.71385795916737,2,2.03750646323566,3,16.0545859356045,-14.5875427405413
369,1992,NA,1,-0.442371379263932,1.71385795916737,2,2.03750646323566,1,28.430889126932,NA
369,1996,NA,1,-0.374072061706102,1.71385795916737,2,2.03750646323566,NA,32.361900098019,NA
369,1998,NA,NA,-0.491977850469993,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2000,NA,NA,-0.474192974332254,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2002,NA,4,-0.226848053222056,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2004,NA,NA,-0.00199687789427117,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2006,NA,7,0.457731910981238,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2008,NA,NA,0.327014452341245,1.71385795916737,2,2.03750646323566,2,NA,NA
369,2010,NA,NA,0.23382186004892,1.71385795916737,2,2.03750646323566,NA,61.1665986188339,NA
369,2012,NA,NA,0.512947583687492,NA,2,2.03750646323566,NA,NA,NA
369,2016,NA,NA,1.06491090595955,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2018,NA,NA,0.965216509939637,1.71385795916737,2,2.03750646323566,NA,NA,NA
369,2020,NA,NA,0.867192202742444,1.71385795916737,2,2.03750646323566,NA,NA,NA
370,1992,NA,2,-0.907490210898686,1.72490855986684,2,3.07494077684296,1,35.9481812604902,NA
370,1998,NA,2,-0.467978126253001,NA,2,3.07494077684296,NA,45.1168086293227,NA
370,2000,NA,NA,NA,1.72490855986684,2,3.07494077684296,3,58.7122926853738,NA
370,2002,NA,2,0.0249756611301564,1.72490855986684,2,3.07494077684296,1,NA,NA
370,2004,NA,3,0.217599894036539,1.72490855986684,2,3.07494077684296,1,NA,NA
370,2008,NA,6,0.0326742218749132,1.72490855986684,2,3.07494077684296,NA,NA,NA
370,2010,NA,8,NA,1.72490855986684,2,3.07494077684296,NA,NA,NA
370,2012,NA,7,NA,1.72490855986684,2,3.07494077684296,NA,NA,NA
370,2018,NA,NA,NA,NA,2,3.07494077684296,NA,NA,NA
370,2020,NA,NA,NA,NA,2,3.07494077684296,NA,NA,NA
371,1990,-12.9223513777624,3,-1.07809304780676,2.02107583980277,1,1.3239804093924,1,13.0997240537261,-11.0004444255692
371,1992,NA,1,-0.946908295096364,2.02107583980277,1,1.3239804093924,1,NA,NA
371,1996,NA,NA,-0.348762300738599,2.02107583980277,1,1.3239804093924,1,NA,NA
371,1998,-13.2263090395118,2,-0.403393692249665,2.02107583980277,1,1.3239804093924,2,20.2392240660627,-11.6297027317614
371,2000,NA,3,-0.267799561523134,2.02107583980277,1,1.3239804093924,NA,30.5558597870404,NA
371,2006,NA,3,6.36685290373862e-05,2.02107583980277,1,1.3239804093924,3,34.0421257569805,NA
371,2008,NA,9,0.213450668961741,2.02107583980277,1,1.3239804093924,1,NA,NA
371,2010,NA,7,0.229593724972801,2.02107583980277,1,1.3239804093924,NA,NA,NA
371,2012,NA,6,0.492551225528587,2.02107583980277,1,1.3239804093924,2,NA,NA
371,2014,NA,NA,0.629781374824233,2.02107583980277,1,1.3239804093924,1,52.4151048718714,NA
371,2016,NA,NA,0.725822306383634,2.02107583980277,1,1.3239804093924,NA,NA,NA
371,2020,NA,NA,1.04895704486989,2.02107583980277,1,1.3239804093924,NA,NA,NA
372,2000,6.07990264184536,5,-0.333158567198552,NA,0,1.26448968156425,3,NA,10.7467440746468
372,2012,NA,4,NA,2.11955818485859,0,1.26448968156425,2,NA,NA
373,1992,-12.5799747857016,1,-0.806026429869235,1.58617960450131,1,0.600633138334523,1,-2.05248200559424,-12.3860012155708
373,2004,4.05167048071803,3,0.194963509362424,1.58617960450131,1,0.600633138334523,1,27.3176445657677,7.24663399008045
373,2012,NA,10,0.44740256597288,1.58617960450131,1,0.600633138334523,1,NA,NA
373,2014,NA,5,0.763836883648764,1.58617960450131,1,0.600633138334523,NA,45.9125162240063,NA
373,2018,NA,6,0.939377792819869,1.58617960450131,1,0.600633138334523,NA,NA,NA
373,2020,NA,NA,1.07660772572854,1.58617960450131,1,0.600633138334523,2,NA,NA
374,2010,NA,NA,0.661322692787508,1.69727531747351,1,1.71307567829939,1,51.815067052314,NA
374,2012,NA,NA,0.849681087041972,1.69727531747351,1,1.71307567829939,NA,56.5572196150655,NA
374,2014,NA,NA,NA,1.69727531747351,1,1.71307567829939,NA,NA,NA
374,2020,20.1855397267107,5,1.22548831513268,1.69727531747351,1,1.71307567829939,NA,NA,26.4110280418433
375,1990,NA,2,-0.987173956207698,NA,0,1.35500467097524,2,7.68605924540475,NA
375,1992,NA,NA,-0.480214952054666,1.63802215249518,0,1.35500467097524,2,10.2953449307422,NA
375,1998,NA,5,-0.271662631275831,1.63802215249518,0,1.35500467097524,NA,29.312180832264,NA
375,2000,NA,1,-0.308342805335997,1.63802215249518,0,1.35500467097524,2,NA,NA
375,2002,NA,3,-0.217959452362265,1.63802215249518,0,1.35500467097524,1,39.4584811017694,NA
375,2006,3.83105412533337,5,0.287246689229505,1.63802215249518,0,1.35500467097524,NA,41.4587605675488,9.11830081456287
375,2008,NA,5,0.356152799213305,NA,0,1.35500467097524,NA,48.2255998109897,NA
375,2012,NA,NA,0.387668908573687,1.63802215249518,0,1.35500467097524,NA,61.21825621242,NA
375,2014,NA,9,NA,NA,0,1.35500467097524,NA,NA,NA
375,2016,NA,NA,0.677853894274449,1.63802215249518,0,1.35500467097524,NA,NA,NA
375,2018,NA,7,1.1127411077905,1.63802215249518,0,1.35500467097524,NA,NA,NA
376,1992,-11.3371351449991,1,-0.531909859069856,2.05495347271421,0,2.15202601638515,2,26.0682164524415,-10.869045004069
376,1994,-5.01418149214328,4,-0.814338254771428,2.05495347271421,0,2.15202601638515,NA,NA,-1.82851974691471
376,1998,NA,5,-0.482574467314407,NA,0,2.15202601638515,NA,47.315327616453,NA
376,2000,NA,5,-0.320841534092324,2.05495347271421,0,2.15202601638515,1,39.6595051607227,NA
376,2002,-2.54729986900929,5,0.0327642514312174,2.05495347271421,0,2.15202601638515,NA,44.2783340898094,2.48546438242192
376,2008,NA,4,0.592577154311584,2.05495347271421,0,2.15202601638515,NA,NA,NA
376,2012,NA,4,0.277878864784725,2.05495347271421,0,2.15202601638515,NA,NA,NA
376,2014,NA,NA,0.952317797578871,NA,0,2.15202601638515,NA,NA,NA
376,2016,NA,NA,0.547943784738891,2.05495347271421,0,2.15202601638515,NA,NA,NA
376,2020,NA,NA,0.874531148758251,2.05495347271421,0,2.15202601638515,NA,NA,NA
377,1996,-2.11560669914206,2,-0.674225501745241,1.72599424041558,2,2.39298423935101,NA,NA,-0.789832200887304
377,2000,NA,5,-0.422262816544389,1.72599424041558,2,2.39298423935101,NA,45.9982573421846,NA
377,2004,2.4174143391474,5,-0.215215066331439,1.72599424041558,2,2.39298423935101,NA,NA,7.20219927281596
377,2006,NA,NA,0.313673830358312,1.72599424041558,2,2.39298423935101,1,NA,NA
377,2008,NA,7,0.314391782012535,1.72599424041558,2,2.39298423935101,NA,NA,NA
377,2010,NA,4,0.194539665273624,1.72599424041558,2,2.39298423935101,NA,NA,NA
377,2020,NA,6,0.810266955988482,1.72599424041558,2,2.39298423935101,NA,NA,NA
378,1990,-7.02456484001686,0,-0.819521804776741,1.77655763247275,3,2.56545259692294,1,29.5614002759187,-7.84408664479361
378,1994,NA,6,-0.598866329732118,NA,3,2.56545259692294,1,37.2826725231376,NA
378,1998,NA,3,-0.474963176093297,1.77655763247275,3,2.56545259692294,NA,NA,NA
378,2004,NA,4,0.3100886879256,1.77655763247275,3,2.56545259692294,1,NA,NA
378,2012,22.601522362821,NA,0.346304266917286,NA,3,2.56545259692294,NA,NA,NA
378,2014,NA,7,0.590993997117039,1.77655763247275,3,2.56545259692294,NA,NA,NA
378,2018,NA,NA,0.80777461262187,NA,3,2.56545259692294,NA,NA,NA
379,1990,NA,NA,NA,NA,5,4.78298079378968,NA,NA,NA
379,2018,NA,NA,0.763079556636512,1.80143116124263,5,4.78298079378968,NA,NA,NA
380,1990,-2.13342140000827,3,-0.876862668053946,1.83064757068912,1,2.54847160972828,2,34.4234150116278,-0.0102840680622194
380,1992,-7.06663904760012,2,-0.705960735591361,1.83064757068912,1,2.54847160972828,1,31.3433217461151,-5.77259978319148
380,2014,NA,NA,0.509438408131246,NA,1,2.54847160972828,NA,NA,NA
381,1992,-4.48741661690588,3,-0.393626427045092,2.00899185834218,3,0.95117550117035,1,NA,-1.88104304395097
381,1994,NA,2,-0.258870950114215,2.00899185834218,3,0.95117550117035,NA,22.4719911625007,NA
381,2000,2.72251057819835,5,-0.287102440168383,2.00899185834218,3,0.95117550117035,NA,34.9504305122714,7.43540813802997
381,2002,NA,2,-0.322965764731634,2.00899185834218,3,0.95117550117035,NA,27.9126858972245,NA
381,2008,NA,7,0.268338782771025,2.00899185834218,3,0.95117550117035,NA,NA,NA
381,2012,12.185104014636,NA,0.508636471407954,2.00899185834218,3,0.95117550117035,2,NA,NA
381,2014,NA,NA,0.840098378917901,2.00899185834218,3,0.95117550117035,NA,NA,NA
381,2018,19.9318087140721,8,0.64341083940235,2.00899185834218,3,0.95117550117035,NA,61.1600765061054,28.5752195534744
381,2020,NA,NA,1.28255163395079,NA,3,0.95117550117035,1,NA,NA
382,1990,NA,2,-0.626669362944085,1.8905029072271,1,0.30973798901668,2,0.0480681501105389,NA
382,1992,-17.7765150833716,3,-0.518081506103044,NA,1,0.30973798901668,2,2.86504101421076,-15.2945965894746
382,1994,-5.95245045352021,0,-0.729589728056453,1.8905029072271,1,0.30973798901668,NA,NA,-6.68204018157667
382,1996,NA,3,-0.142201350274263,1.8905029072271,1,0.30973798901668,1,15.0891258170019,NA
382,1998,-7.05743189928603,5,-0.21885234338697,1.8905029072271,1,0.30973798901668,2,16.7731679781189,-2.276284242673
382,2008,5.09569719201249,NA,0.386857128178235,1.8905029072271,1,0.30973798901668,1,28.8920575771559,NA
382,2010,NA,NA,0.54740286260494,1.8905029072271,1,0.30973798901668,NA,NA,NA
382,2012,NA,10,0.647387835255358,1.8905029072271,1,0.30973798901668,NA,50.3512062082571,NA
382,2018,NA,NA,1.20223352409084,1.8905029072271,1,0.30973798901668,NA,NA,NA
383,1990,-8.5357858987993,0,-0.8005412305356,2.03189665527025,2,1.56255348532916,NA,NA,-9.3363271293349
383,1992,NA,1,-0.787428204435855,2.03189665527025,2,1.56255348532916,1,14.1973255299513,NA
383,2000,NA,2,NA,2.03189665527025,2,1.56255348532916,NA,NA,NA
383,2006,NA,NA,0.234076616441598,2.03189665527025,2,1.56255348532916,NA,NA,NA
383,2008,NA,NA,NA,2.03189665527025,2,1.56255348532916,NA,NA,NA
383,2010,NA,NA,0.592251365625998,NA,2,1.56255348532916,NA,NA,NA
383,2012,NA,NA,0.416303917358164,2.03189665527025,2,1.56255348532916,NA,NA,NA
383,2016,NA,NA,NA,NA,2,1.56255348532916,NA,NA,NA
383,2020,NA,NA,1.06774536837474,2.03189665527025,2,1.56255348532916,NA,NA,NA
384,1990,NA,2,-1.07174702815246,1.74210609443159,2,2.43927535908625,2,NA,NA
384,1996,-4.38442739383049,6,-0.590906999306753,1.74210609443159,2,2.43927535908625,NA,49.5475057877031,1.02466560686275
384,2002,NA,5,-0.290910389972851,1.74210609443159,2,2.43927535908625,2,48.4814847482914,NA
384,2004,NA,NA,0.304555441631237,1.74210609443159,2,2.43927535908625,1,NA,NA
384,2020,NA,NA,1.2583265680878,1.74210609443159,2,2.43927535908625,NA,NA,NA
385,1990,-7.95007975088834,3,-0.878242503502406,1.84976663007249,0,1.77458728131263,1,25.6093348875228,-5.82832225439074
385,2008,NA,NA,0.505392954219133,1.84976663007249,0,1.77458728131263,NA,NA,NA
386,1990,NA,6,-0.92099852085812,1.96197340947034,0,1.18823527224509,1,18.2951741640982,NA
386,1992,-5.49899912956653,1,-0.464917850273196,1.96197340947034,0,1.18823527224509,1,17.4593458291932,-4.96391697983972
386,1994,NA,1,-0.348110319959233,1.96197340947034,0,1.18823527224509,2,26.0093330838793,NA
386,1996,1.15881730517799,2,-0.602061689016409,1.96197340947034,0,1.18823527224509,1,NA,2.55675561616158
386,1998,NA,2,-0.288561379420571,1.96197340947034,0,1.18823527224509,1,23.6532646281291,NA
386,2002,NA,4,-0.00106411587330513,NA,0,1.18823527224509,2,36.9629054354334,NA
386,2006,NA,6,0.290047611022601,NA,0,1.18823527224509,2,NA,NA
386,2008,NA,12,0.0827908213250339,1.96197340947034,0,1.18823527224509,NA,NA,NA
386,2010,NA,1,0.351481541903922,1.96197340947034,0,1.18823527224509,NA,NA,NA
386,2012,NA,NA,0.326533802493941,1.96197340947034,0,1.18823527224509,NA,NA,NA
386,2014,NA,9,0.504510503902566,1.96197340947034,0,1.18823527224509,1,53.0586154483211,NA
386,2016,NA,8,0.610233464511111,1.96197340947034,0,1.18823527224509,NA,NA,NA
386,2018,NA,NA,0.652945063193329,1.96197340947034,0,1.18823527224509,NA,NA,NA
386,2020,NA,7,NA,1.96197340947034,0,1.18823527224509,NA,NA,NA
387,1994,NA,2,-0.598359708441421,1.75716682918575,3,0.832726929707153,1,16.5504513603417,NA
387,2000,NA,NA,-0.251719978958135,1.75716682918575,3,0.832726929707153,NA,29.3710332659495,NA
387,2002,-0.090541936069485,1,-0.259095918678213,1.75716682918575,3,0.832726929707153,NA,22.2534526661133,0.650362145252302
387,2004,NA,3,0.258038501138799,1.75716682918575,3,0.832726929707153,1,41.6365581918593,NA
387,2006,NA,9,0.13362446607789,1.75716682918575,3,0.832726929707153,NA,49.4003027335377,NA
387,2010,NA,NA,0.434561972826486,1.75716682918575,3,0.832726929707153,NA,45.562156912548,NA
387,2012,NA,NA,0.361519333877368,1.75716682918575,3,0.832726929707153,NA,51.8080913393098,NA
387,2014,NA,9,0.7128204764158,1.75716682918575,3,0.832726929707153,1,NA,NA
387,2016,NA,4,0.610139818280004,NA,3,0.832726929707153,NA,55.2442789728966,NA
387,2018,NA,7,0.819792580005014,1.75716682918575,3,0.832726929707153,NA,NA,NA
387,2020,NA,NA,1.09709614221356,1.75716682918575,3,0.832726929707153,NA,64.670827383476,NA
388,1992,-17.0098586598242,2,-0.968264438939514,1.76463788192426,1,2.50169401269533,NA,16.6646454891704,-15.9781230987637
389,1994,NA,2,-0.830489302228671,1.91689778094965,3,1.69611042912499,NA,28.0297163790229,NA
389,1996,NA,4,-0.744804141315399,1.91689778094965,3,1.69611042912499,1,NA,NA
389,2006,8.66829341853304,5,0.429594161367277,1.91689778094965,3,1.69611042912499,1,NA,14.0978875799003
390,1990,NA,NA,-0.653005841712002,1.98702231371692,3,3.01754810396979,1,NA,NA
390,1992,NA,3,-0.662087543692905,1.98702231371692,3,3.01754810396979,1,43.0002729838365,NA
390,1998,NA,6,-0.0813824457873125,NA,3,3.01754810396979,3,NA,NA
390,2002,NA,5,-0.328088129404932,NA,3,3.01754810396979,1,60.8894850252293,NA
390,2006,NA,4,NA,1.98702231371692,3,3.01754810396979,NA,NA,NA
390,2008,NA,5,0.0317934484337457,1.98702231371692,3,3.01754810396979,NA,65.0280974985103,NA
390,2010,17.1557003520509,5,NA,1.98702231371692,3,3.01754810396979,NA,NA,NA
390,2016,NA,NA,NA,1.98702231371692,3,3.01754810396979,NA,NA,NA
391,2008,NA,NA,0.495546101738,NA,2,2.30440812740551,NA,59.9711883614229,NA
392,2008,6.67084983928839,5,NA,1.77118040160875,1,0.719252596722773,2,39.9743311056864,NA
393,1990,NA,5,-0.653388325124979,1.65657920396751,4,4.2755262592484,NA,NA,NA
393,1992,-9.16344877704591,2,-0.76610589583288,1.65657920396751,4,4.2755262592484,NA,NA,-7.92955467287879
393,1996,NA,NA,NA,1.65657920396751,4,4.2755262592484,NA,NA,NA
393,1998,NA,4,-0.0790136099385563,1.65657920396751,4,4.2755262592484,NA,NA,NA
393,2000,NA,7,NA,1.65657920396751,4,4.2755262592484,NA,NA,NA
393,2002,NA,NA,0.20084232170484,NA,4,4.2755262592484,NA,NA,NA
393,2006,NA,NA,0.234474810975371,NA,4,4.2755262592484,NA,NA,NA
393,2008,NA,NA,0.513109936291585,NA,4,4.2755262592484,NA,NA,NA
393,2010,NA,7,NA,NA,4,4.2755262592484,1,NA,NA
393,2012,NA,NA,NA,1.65657920396751,4,4.2755262592484,NA,89.3007764649264,NA
393,2014,NA,NA,NA,1.65657920396751,4,4.2755262592484,NA,NA,NA
393,2016,NA,NA,NA,NA,4,4.2755262592484,NA,NA,NA
393,2018,NA,NA,NA,1.65657920396751,4,4.2755262592484,NA,NA,NA
393,2020,NA,NA,1.28125322956475,NA,4,4.2755262592484,NA,NA,NA
394,1990,-1.29483113916558,1,-0.548823608522071,1.67973249795217,1,0.659207433164218,1,12.8612679647341,-0.843654747687651
394,1992,-4.75314747328889,0,-0.432354018936167,1.67973249795217,1,0.659207433164218,NA,7.78335105391499,-5.18550149222506
394,1996,-0.726312290756141,1,-0.657396934577264,1.67973249795217,1,0.659207433164218,NA,11.2323221392678,-0.383709225333405
394,2000,NA,4,-0.0838508412998635,1.67973249795217,1,0.659207433164218,1,13.3030620333515,NA
394,2002,NA,6,-0.28791611266206,1.67973249795217,1,0.659207433164218,1,NA,NA
394,2004,NA,3,0.160172022675397,1.67973249795217,1,0.659207433164218,NA,33.841584272002,NA
394,2012,NA,NA,0.732895188033581,1.67973249795217,1,0.659207433164218,1,60.3755004227092,NA
394,2014,NA,5,0.74696543533355,1.67973249795217,1,0.659207433164218,1,55.8057598816377,NA
394,2016,NA,NA,0.747755221062107,1.67973249795217,1,0.659207433164218,1,53.3030597112965,NA
394,2020,NA,10,0.96294042817317,1.67973249795217,1,0.659207433164218,NA,55.840140233804,NA
395,1990,NA,2,-1.09772137217806,2.09267349873659,4,2.09474340145681,NA,32.4338564016266,NA
395,1992,NA,0,-0.422451401915168,2.09267349873659,4,2.09474340145681,NA,31.9960452700227,NA
395,1994,-3.74008086301978,6,-0.700991156394593,2.09267349873659,4,2.09474340145681,NA,NA,1.55892798058562
395,1996,NA,3,-0.346488714014413,2.09267349873659,4,2.09474340145681,NA,NA,NA
395,1998,NA,NA,-0.199098421435338,2.09267349873659,4,2.09474340145681,NA,51.7474656106695,NA
395,2002,NA,4,-0.327973590989131,2.09267349873659,4,2.09474340145681,1,NA,NA
395,2004,NA,NA,0.335736508510308,2.09267349873659,4,2.09474340145681,NA,NA,NA
395,2006,NA,8,0.160224612744059,2.09267349873659,4,2.09474340145681,2,NA,NA
395,2010,NA,NA,0.701349353068508,2.09267349873659,4,2.09474340145681,2,NA,NA
395,2012,NA,NA,0.280150704697007,2.09267349873659,4,2.09474340145681,2,NA,NA
395,2014,NA,NA,0.68030717674992,2.09267349873659,4,2.09474340145681,2,NA,NA
395,2016,NA,NA,NA,NA,4,2.09474340145681,NA,NA,NA
395,2018,NA,8,NA,NA,4,2.09474340145681,NA,NA,NA
395,2020,NA,NA,0.948736041638767,2.09267349873659,4,2.09474340145681,NA,NA,NA
396,1992,-2.11799189028238,NA,-0.584155572956661,2.17123597397459,3,0.530811441325085,1,16.3438805405863,NA
396,1996,-4.46398071695376,4,-0.600144671509042,2.17123597397459,3,0.530811441325085,1,21.7427838695513,-1.0641253884628
396,1998,5.01131200026657,NA,NA,2.17123597397459,3,0.530811441325085,1,NA,NA
396,2000,NA,7,0.121624114137376,2.17123597397459,3,0.530811441325085,1,40.2286921895834,NA
396,2002,4.84506812268683,1,NA,2.17123597397459,3,0.530811441325085,1,NA,NA
396,2004,NA,2,-0.0369572561467066,NA,3,0.530811441325085,NA,25.2029196427377,NA
396,2006,NA,NA,0.0139697758713737,2.17123597397459,3,0.530811441325085,NA,NA,NA
396,2010,9.47505786025454,6,0.263732169434661,2.17123597397459,3,0.530811441325085,1,41.5252746495483,15.7387900296892
396,2012,NA,8,0.753707499010488,NA,3,0.530811441325085,NA,54.0967405086034,NA
396,2014,NA,NA,0.841871870012255,2.17123597397459,3,0.530811441325085,3,NA,NA
396,2016,17.0210546672492,4,0.531265217985492,2.17123597397459,3,0.530811441325085,3,42.0578552908371,21.5523198852347
396,2018,NA,NA,1.24958152839099,2.17123597397459,3,0.530811441325085,NA,NA,NA
397,1990,-23.7554460299875,2,-1.09112321134307,2.27293191675432,2,1.44638763709792,1,2.03514547260906,-22.8465692413306
397,1992,-11.3867645644448,1,-0.648253927152837,2.27293191675432,2,1.44638763709792,3,16.7089884798736,-11.0350184915976
397,2002,0.632952064137726,NA,0.167183781799395,2.27293191675432,2,1.44638763709792,1,38.8377865851772,NA
397,2004,NA,4,0.0347317230771296,2.27293191675432,2,1.44638763709792,NA,42.4998258100907,NA
397,2010,NA,NA,NA,NA,2,1.44638763709792,NA,NA,NA
397,2014,NA,4,NA,2.27293191675432,2,1.44638763709792,NA,NA,NA
397,2016,NA,NA,0.570375922077801,2.27293191675432,2,1.44638763709792,NA,NA,NA
398,1990,-3.52114495453384,2,-0.784946348256199,2.08344081203681,1,0.999115383456248,2,17.0577642752626,-2.30609130279004
398,1994,-6.17988575336381,1,-0.849634778482141,2.08344081203681,1,0.999115383456248,1,11.1550508118464,-6.02952053184595
398,2002,NA,6,-0.0574433757865336,2.08344081203681,1,0.999115383456248,NA,NA,NA
398,2004,NA,10,0.319185388158076,2.08344081203681,1,0.999115383456248,NA,NA,NA
398,2006,NA,3,-0.0819295863329899,2.08344081203681,1,0.999115383456248,3,29.8743549106938,NA
398,2008,NA,10,0.402536895999219,2.08344081203681,1,0.999115383456248,NA,53.8763986357511,NA
398,2010,8.47614698455254,4,0.222232504194835,2.08344081203681,1,0.999115383456248,NA,NA,12.6983794887474
398,2014,NA,NA,0.841320515988627,2.08344081203681,1,0.999115383456248,NA,NA,NA
398,2016,20.7653864365661,NA,0.57457955944119,2.08344081203681,1,0.999115383456248,NA,60.6185471967927,NA
398,2020,NA,6,1.24341737307259,2.08344081203681,1,0.999115383456248,NA,NA,NA
399,1990,-14.6242719152592,4,-0.93502560511115,1.49978136441684,0,0.210122549249038,NA,-1.62124014507079,-11.5592975203704
399,1992,-0.971290946689351,4,-0.534295886114705,1.49978136441684,0,0.210122549249038,1,12.0611015146368,2.49441316719594
399,1994,-7.54307771632784,2,-0.589361648075283,1.49978136441684,0,0.210122549249038,1,2.13104700529505,-6.13243936440313
399,1996,5.33254820949742,2,-0.658583461074159,1.49978136441684,0,0.210122549249038,3,11.8130781613608,6.67396474842326
399,1998,-1.21489432420753,8,-0.430449824343668,1.49978136441684,0,0.210122549249038,NA,21.1120034679569,6.3546558514488
399,2000,-9.80933651032024,4,-0.0680269619333558,1.49978136441684,0,0.210122549249038,1,NA,-5.87736347225359
399,2002,3.30137968105782,4,-0.344914707326097,1.49978136441684,0,0.210122549249038,1,16.8444977890004,6.95646497373173
399,2004,4.41399586833563,4,-0.181204188615084,1.49978136441684,0,0.210122549249038,NA,20.5549845683095,8.23279167972055
399,2006,NA,4,-0.100141935574356,1.49978136441684,0,0.210122549249038,1,20.5077537763532,NA
399,2008,9.44174305005095,4,0.610674095514696,1.49978136441684,0,0.210122549249038,NA,32.3912211541923,14.0524171455656
399,2010,12.0153269347547,8,0.600215841579484,1.49978136441684,0,0.210122549249038,NA,NA,20.6155427763342
399,2012,4.70828202044572,NA,NA,1.49978136441684,0,0.210122549249038,NA,30.9216859024777,NA
399,2014,NA,11,0.919949526083656,1.49978136441684,0,0.210122549249038,NA,48.1658778635494,NA
399,2016,15.705497824941,9,0.617369471990969,1.49978136441684,0,0.210122549249038,NA,46.7100935607501,25.3228672969319
399,2018,NA,NA,0.838094141508918,1.49978136441684,0,0.210122549249038,NA,NA,NA
399,2020,NA,NA,1.372957428277,NA,0,0.210122549249038,NA,NA,NA
400,2006,NA,5,0.277108457637951,1.9283026300809,0,2.84146753282812,NA,NA,NA
400,2018,NA,9,NA,NA,0,2.84146753282812,NA,NA,NA
400,2020,NA,NA,1.322673289862,NA,0,2.84146753282812,NA,NA,NA
401,2000,NA,7,0.0372168093163054,NA,0,2.53727126048625,2,NA,NA
401,2016,NA,NA,1.09504890290555,1.5898598830865,0,2.53727126048625,NA,NA,NA
402,1990,-10.507070685702,1,-0.922967213526135,2.1073617187933,1,4.10066337205214,NA,NA,-10.4300378992282
402,1996,NA,4,-0.380029960972024,2.1073617187933,1,4.10066337205214,NA,NA,NA
402,2002,NA,3,-0.110352592397248,2.1073617187933,1,4.10066337205214,2,NA,NA
402,2012,NA,NA,0.317020871356362,2.1073617187933,1,4.10066337205214,NA,NA,NA
402,2016,NA,NA,NA,2.1073617187933,1,4.10066337205214,NA,NA,NA
403,1994,-5.63759725840123,2,-0.696808892447734,1.73993688865839,1,1.53998662423452,NA,24.7377201780059,-4.33440615084896
403,1998,NA,8,-0.369793770951219,1.73993688865839,1,1.53998662423452,NA,NA,NA
403,2004,NA,4,0.133070654497715,1.73993688865839,1,1.53998662423452,NA,NA,NA
403,2010,NA,4,0.60738236355246,1.73993688865839,1,1.53998662423452,NA,NA,NA
403,2020,NA,4,1.17987980079488,1.73993688865839,1,1.53998662423452,NA,NA,NA
404,1990,-4.23343323491531,2,-1.0018952053797,1.95646681681658,2,1.10913848642464,3,15.5361519050161,-3.23532844029501
404,1992,NA,1,-0.726379756029928,1.95646681681658,2,1.10913848642464,1,16.7127310627021,NA
404,1994,-10.3221337829109,4,-0.654379239189439,1.95646681681658,2,1.10913848642464,1,18.7142276044712,-6.97651302210033
404,1996,-3.89854242780189,5,-0.424015977943782,1.95646681681658,2,1.10913848642464,2,28.5420862293526,0.677441594254333
404,1998,1.42017728397605,4,-0.410383232665481,1.95646681681658,2,1.10913848642464,NA,30.8632450859123,5.00979405131056
404,2000,NA,NA,0.0182430705463048,1.95646681681658,2,1.10913848642464,NA,41.9423585704041,NA
404,2002,NA,NA,0.107106503477553,1.95646681681658,2,1.10913848642464,NA,NA,NA
404,2004,NA,7,-0.0634803588618524,1.95646681681658,2,1.10913848642464,NA,46.5146081712555,NA
404,2006,NA,6,0.184888669144129,1.95646681681658,2,1.10913848642464,2,NA,NA
404,2008,NA,NA,0.459348996373592,1.95646681681658,2,1.10913848642464,1,NA,NA
404,2010,NA,5,NA,1.95646681681658,2,1.10913848642464,NA,46.3954803631816,NA
404,2012,NA,2,0.808782054140465,1.95646681681658,2,1.10913848642464,1,46.72909458013,NA
404,2014,NA,NA,0.409262275439687,1.95646681681658,2,1.10913848642464,NA,NA,NA
404,2018,NA,8,NA,NA,2,1.10913848642464,NA,NA,NA
404,2020,21.6301925484165,10,1.31968594537466,1.95646681681658,2,1.10913848642464,NA,NA,32.9498784937912
405,1992,-9.19583846958199,2,-0.521513750951272,1.78172540165159,3,0.908466973223061,1,16.0067842486024,-7.71735222053326
405,1996,NA,5,-0.722978713340126,1.78172540165159,3,0.908466973223061,1,26.103267655089,NA
