"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
403,2016,21.276016299041,10,0.503189147391822,2.15957352067872,3,1.10397140451152,NA,35.4948125176217,31.7792054464328
403,2018,NA,9,1.11704683164135,2.15957352067872,3,1.10397140451152,NA,42.6949360887362,NA
403,2020,NA,11,1.26081112658721,2.15957352067872,3,1.10397140451152,NA,44.7493442537229,NA
404,1992,-6.92200444400964,3,-0.952944575343281,1.81504429458325,3,2.29505642873327,NA,31.2526163636489,-4.87494901935293
404,1996,-11.1224440715091,3,-0.673494993854547,1.81504429458325,3,2.29505642873327,NA,33.3415910284553,-8.79593906536365
404,2004,NA,NA,0.00677752506453544,1.81504429458325,3,2.29505642873327,NA,55.8750462104023,NA
404,2006,NA,4,0.235058438964188,1.81504429458325,3,2.29505642873327,NA,49.6047412028331,NA
404,2008,8.75313034323472,NA,0.120679052488413,1.81504429458325,3,2.29505642873327,NA,48.2820519240602,NA
404,2010,NA,4,0.396913975302596,1.81504429458325,3,2.29505642873327,NA,56.8828867621656,NA
404,2018,13.7112085054184,NA,0.708920900360681,1.81504429458325,3,2.29505642873327,3,61.3436633842523,NA
405,1990,3.1981290914614,1,-0.647700366214849,1.63977013305648,1,1.26511257824702,1,23.4363859207292,3.55042872524655
405,1992,NA,0,-0.546228179242462,1.63977013305648,1,1.26511257824702,NA,13.6033810422228,NA
405,1994,NA,5,-0.831258359306958,1.63977013305648,1,1.26511257824702,1,23.5835031252862,NA
405,1996,0.315406255255311,2,-0.53224121790845,1.63977013305648,1,1.26511257824702,1,24.8519325419853,1.78316503734686
405,1998,1.93041968956118,NA,-0.279639687360032,1.63977013305648,1,1.26511257824702,NA,30.9659681543324,NA
405,2000,-2.50769653271391,4,-0.285935528634582,1.63977013305648,1,1.26511257824702,2,29.9556524044699,1.20636793865151
405,2002,NA,NA,-0.234419642598368,1.63977013305648,1,1.26511257824702,3,35.0895999278336,NA
406,2006,13.4523046773854,8,0.124466547247721,1.78986812480172,2,1.51346850991758,NA,56.6309041190272,21.5767712246331
407,1990,-20.0830431481947,2,-0.72738916130038,1.92262197670377,4,0.302253212182043,1,9.61364034107131,-18.8104323094951
407,1998,2.41201291557331,NA,-0.0735170872940216,1.92262197670377,4,0.302253212182043,NA,23.2193379464111,NA
407,2006,7.9103630876989,2,0.255223834217759,1.92262197670377,4,0.302253212182043,1,28.4167089291253,10.1655869219167
407,2008,10.9760167925497,7,0.489081206178525,1.92262197670377,4,0.302253212182043,1,41.2240441280808,18.4650979987282
407,2010,8.45131844268076,NA,0.285642549453769,1.92262197670377,4,0.302253212182043,NA,41.9955788764413,NA
407,2014,NA,4,0.993035138031701,1.92262197670377,4,0.302253212182043,1,42.4505122107589,NA
407,2020,NA,NA,0.949431720393477,NA,4,0.302253212182043,NA,62.6971609697527,NA
408,1990,-4.67030995033792,0,-0.889851307263598,1.89753341222705,3,1.78046730725553,NA,19.9233973015232,-5.56016125760152
408,1994,NA,5,-0.547541677718982,1.89753341222705,3,1.78046730725553,NA,41.086387384064,NA
408,1996,NA,3,-0.147786506597186,1.89753341222705,3,1.78046730725553,NA,40.0467282063567,NA
408,2012,NA,10,0.438147386506898,NA,3,1.78046730725553,1,74.5461432136644,NA
408,2014,NA,NA,0.652594583603786,NA,3,1.78046730725553,NA,71.4017920779537,NA
408,2018,NA,NA,1.23523321919492,1.89753341222705,3,1.78046730725553,NA,69.2472735525823,NA
409,1992,NA,1,-0.995926059054909,1.7198580530493,2,0.764864640017235,1,-2.29100428557587,NA
409,1994,NA,2,-0.704521111678332,1.7198580530493,2,0.764864640017235,NA,19.419375909132,NA
409,1996,NA,5,-0.221164429123746,1.7198580530493,2,0.764864640017235,NA,30.8922295661264,NA
409,1998,NA,1,-0.533805702580139,1.7198580530493,2,0.764864640017235,3,22.8539531386198,NA
409,2000,NA,4,-0.225491687568137,1.7198580530493,2,0.764864640017235,NA,34.7045353850686,NA
409,2002,NA,3,-0.00318533793324605,1.7198580530493,2,0.764864640017235,1,34.0674227094728,NA
409,2004,NA,NA,0.0050792635884136,1.7198580530493,2,0.764864640017235,NA,47.2060608101893,NA
409,2006,NA,1,0.226670181989903,1.7198580530493,2,0.764864640017235,NA,39.6114181151537,NA
409,2008,NA,NA,0.083905518258689,NA,2,0.764864640017235,NA,64.9721150196397,NA
409,2010,7.65472642201621,7,0.239218273665756,1.7198580530493,2,0.764864640017235,NA,47.0909598997606,14.893944695682
409,2012,NA,8,0.786737416259712,1.7198580530493,2,0.764864640017235,1,72.6145406529118,NA
409,2014,NA,NA,0.78486131207319,1.7198580530493,2,0.764864640017235,1,63.2531197331091,NA
409,2016,NA,NA,1.04234305265709,1.7198580530493,2,0.764864640017235,NA,54.7057868997789,NA
409,2018,16.0407595349307,NA,0.906491623463808,1.7198580530493,2,0.764864640017235,NA,70.6934482389093,NA
409,2020,NA,9,0.999518025084399,1.7198580530493,2,0.764864640017235,NA,80.0353019423885,NA
410,1996,-0.0758217514576245,1,-0.316026751417667,1.6494836122065,3,0.461072095223742,1,15.4963585538785,0.608151497124709
410,2002,NA,3,0.11496391138644,1.6494836122065,3,0.461072095223742,NA,55.2839100837928,NA
410,2004,NA,7,0.132249879912706,1.6494836122065,3,0.461072095223742,1,45.2469406588457,NA
410,2012,NA,NA,0.739180585718714,1.6494836122065,3,0.461072095223742,2,52.102858870532,NA
410,2018,NA,NA,NA,NA,3,0.461072095223742,NA,131.325426511982,NA
411,1990,NA,4,-0.940021135000279,2.02830659637853,0,0.957397369702688,1,17.2836969414586,NA
411,1996,3.2298149648841,3,-0.329852844763082,2.02830659637853,0,0.957397369702688,2,24.3010593330343,5.89996212012102
411,2014,NA,10,0.433721191016957,2.02830659637853,0,0.957397369702688,2,46.9833164839829,NA
411,2016,NA,NA,1.04530302848434,NA,0,0.957397369702688,NA,47.93059176173,NA
411,2018,NA,9,0.807734686677577,2.02830659637853,0,0.957397369702688,NA,49.7217805395683,NA
412,1990,-15.8132462866738,NA,-1.01836129190633,NA,2,1.13005911070574,1,23.9434683483789,NA
412,1992,-4.34220253117928,0,-0.470757366361795,1.93787882530909,2,1.13005911070574,NA,22.3993924618043,-4.81295989754108
412,1996,-2.89988781632769,3,-0.319547381688608,1.93787882530909,2,1.13005911070574,3,24.908112196052,-0.219435198016299
412,2002,7.62518475047045,3,-0.216667016589781,1.93787882530909,2,1.13005911070574,NA,19.9555664639566,10.4085177338807
412,2004,7.87174082077968,6,-0.115400872804457,1.93787882530909,2,1.13005911070574,2,22.5565275082638,13.7563399479752
412,2006,NA,8,0.177647293137852,1.93787882530909,2,1.13005911070574,NA,28.7745642812343,NA
412,2008,NA,4,0.424846835812787,1.93787882530909,2,1.13005911070574,NA,28.7361023767284,NA
412,2010,NA,NA,0.181783901236486,1.93787882530909,2,1.13005911070574,NA,23.6715827362992,NA
412,2012,NA,2,0.81209748116089,1.93787882530909,2,1.13005911070574,NA,27.7269637309002,NA
412,2014,9.4798561131488,5,0.606879715574905,1.93787882530909,2,1.13005911070574,1,29.9878050536816,15.0867358287237
412,2016,15.3617312017473,10,0.80737037959625,1.93787882530909,2,1.13005911070574,NA,31.4807773752288,26.1691015813435
412,2018,26.4004616886193,10,0.684213227941655,1.93787882530909,2,1.13005911070574,1,23.4452584099288,37.084674916561
412,2020,NA,10,1.16844255567412,1.93787882530909,2,1.13005911070574,NA,33.946051090977,NA
413,1990,NA,4,-0.597619453590596,1.69687183709244,3,0.455772699694355,1,19.173310014763,NA
413,1996,NA,NA,-0.74006628364441,1.69687183709244,3,0.455772699694355,NA,15.8251693694412,NA
413,2002,NA,5,0.194121930311667,1.69687183709244,3,0.455772699694355,2,29.6701875092128,NA
413,2008,NA,7,0.165145278442651,1.69687183709244,3,0.455772699694355,2,34.2520259339265,NA
413,2010,NA,6,0.420181137771579,1.69687183709244,3,0.455772699694355,2,39.5930037758835,NA
413,2016,NA,6,0.604833000223152,1.69687183709244,3,0.455772699694355,2,42.0994105951911,NA
414,1990,NA,1,-0.954740701970877,1.62939398787338,3,1.39027434208836,1,20.6691808131757,NA
414,1992,NA,NA,-0.997594747692347,1.62939398787338,3,1.39027434208836,1,28.9520189615876,NA
414,1994,0.680213865974338,2,-0.457616029219935,1.62939398787338,3,1.39027434208836,NA,30.4487672516148,2.2225978367544
414,1996,2.9437780598173,NA,-0.656194445065921,1.62939398787338,3,1.39027434208836,3,24.233414256774,NA
414,1998,2.88400462900086,4,-0.440632527024718,1.62939398787338,3,1.39027434208836,NA,35.3688524001164,6.44337210197614
414,2000,NA,5,-0.31668857682962,1.62939398787338,3,1.39027434208836,NA,39.1203670143741,NA
414,2002,-4.16314681250697,2,-0.239135305397213,1.62939398787338,3,1.39027434208836,1,32.0851781203696,-2.40228211790418
414,2004,7.7781435349807,0,-0.0445821045141201,1.62939398787338,3,1.39027434208836,1,31.5156567087652,7.73356143046658
414,2008,NA,4,0.567980543419253,1.62939398787338,3,1.39027434208836,NA,47.738795097439,NA
414,2010,NA,NA,0.45682592887897,NA,3,1.39027434208836,NA,54.7278599418612,NA
414,2012,NA,8,0.394485690543661,1.62939398787338,3,1.39027434208836,NA,53.6971534229744,NA
414,2014,NA,6,0.408880797273014,1.62939398787338,3,1.39027434208836,NA,50.6816042395788,NA
414,2016,NA,NA,0.873922130820574,1.62939398787338,3,1.39027434208836,NA,66.8775613442478,NA
414,2018,NA,4,0.961526998871705,1.62939398787338,3,1.39027434208836,NA,51.6972556602105,NA
414,2020,NA,NA,0.766038523317548,1.62939398787338,3,1.39027434208836,NA,64.4125326742711,NA
415,1990,NA,0,-0.590602868294809,2.15542607270309,1,1.43036619207366,NA,20.6339080253587,NA
415,1992,-12.1392360481964,1,-0.807102427439531,2.15542607270309,1,1.43036619207366,NA,18.693036223844,-11.9463384756359
415,2014,15.9855598964477,3,0.846643544588005,NA,1,1.43036619207366,2,48.9810192416432,19.8322034410357
415,2016,NA,7,0.652391975570936,NA,1,1.43036619207366,NA,55.1127982979919,NA
415,2020,NA,9,1.04438003926771,NA,1,1.43036619207366,NA,64.2257954354454,NA
416,1990,NA,1,-0.704096880479483,1.54871942957054,2,1.23373053610281,1,19.881633278715,NA
416,1994,-4.9424804091102,1,-0.686425967636751,1.54871942957054,2,1.23373053610281,1,20.4686809436881,-4.62890637674695
416,1996,NA,2,-0.493488267704379,1.54871942957054,2,1.23373053610281,3,20.7808302733743,NA
416,2002,-1.20858432552586,4,0.0162763824337162,1.54871942957054,2,1.23373053610281,NA,37.6608052211491,2.80769205690785
416,2006,NA,3,0.424676397786243,NA,2,1.23373053610281,1,44.8918289691694,NA
416,2010,NA,4,0.471898423595121,1.54871942957054,2,1.23373053610281,3,51.8622417102835,NA
416,2012,NA,NA,0.285562286357163,1.54871942957054,2,1.23373053610281,NA,65.9585861977508,NA
416,2014,7.72731015124214,7,0.893139383348171,NA,2,1.23373053610281,NA,59.353457619676,15.6204495345903
416,2018,NA,NA,1.13003597216448,1.54871942957054,2,1.23373053610281,NA,76.0146458136296,NA
417,1992,-6.89447928419258,1,-0.969493455864722,2.11889676005751,3,0.962573129037084,NA,17.7584154685448,-6.86397274005731
417,1994,NA,5,-0.712997842987534,2.11889676005751,3,0.962573129037084,1,34.105967059664,NA
417,1998,NA,4,-0.521695097995689,2.11889676005751,3,0.962573129037084,NA,30.3206536379348,NA
417,2000,-1.65367504080018,2,-0.340594664856326,2.11889676005751,3,0.962573129037084,NA,29.007146993382,0.00573029434349337
417,2008,NA,8,0.200273991358699,2.11889676005751,3,0.962573129037084,NA,59.283689482553,NA
417,2010,NA,NA,0.133403689425904,2.11889676005751,3,0.962573129037084,NA,56.611829139729,NA
417,2012,9.37179057932713,1,0.580807666032342,2.11889676005751,3,0.962573129037084,2,40.0330897985556,10.9525982453595
417,2016,NA,NA,0.984343301359331,2.11889676005751,3,0.962573129037084,NA,68.3192336769164,NA
417,2020,NA,8,1.10066715950961,2.11889676005751,3,0.962573129037084,1,65.6628171501354,NA
418,1990,NA,NA,-1.02148892893456,1.86071671632037,3,2.58585494704076,2,25.7811179668981,NA
418,2004,NA,7,-0.114943836437305,1.86071671632037,3,2.58585494704076,NA,59.0446462497309,NA
418,2006,NA,4,-0.0313521577045321,1.86071671632037,3,2.58585494704076,NA,56.014476307874,NA
418,2012,NA,NA,NA,1.86071671632037,3,2.58585494704076,3,77.5959021878427,NA
418,2014,NA,NA,NA,1.86071671632037,3,2.58585494704076,NA,82.1355172093176,NA
418,2016,NA,NA,0.666314857488032,1.86071671632037,3,2.58585494704076,NA,76.4911895443038,NA
418,2018,NA,NA,NA,NA,3,2.58585494704076,NA,81.3909781839111,NA
418,2020,11.6854624190973,12,NA,1.86071671632037,3,2.58585494704076,NA,85.2016849565438,NA
419,1990,-12.4864869338228,2,-0.935413920349674,1.9124290802401,2,0.903644455084456,1,17.8906206836748,-11.4219008541725
419,1994,NA,NA,-0.468171609885758,1.9124290802401,2,0.903644455084456,NA,19.9326736297229,NA
419,1996,NA,2,-0.260395577381132,1.9124290802401,2,0.903644455084456,1,18.5922938548295,NA
419,2000,NA,NA,-0.259435791347641,1.9124290802401,2,0.903644455084456,2,22.893385321762,NA
419,2002,NA,3,-0.0303401778510306,1.9124290802401,2,0.903644455084456,1,23.4201281536384,NA
419,2008,5.93043899326699,5,0.510252139065415,1.9124290802401,2,0.903644455084456,2,30.6423465077473,11.4406911323324
419,2010,NA,5,0.278459831490181,1.9124290802401,2,0.903644455084456,1,22.3815489629459,NA
419,2012,15.6416725141717,4,0.578296740481164,1.9124290802401,2,0.903644455084456,NA,27.0375886569552,20.2199692546528
420,2004,-0.119461738268456,6,0.310052644868847,1.75860369481382,3,0.490432442639289,NA,29.9658794849947,6.19059090660039
420,2008,18.2815052462461,NA,0.110056538105709,1.75860369481382,3,0.490432442639289,NA,46.3478144170694,NA
421,1990,-0.900371744686709,0,-0.787421397806611,1.90262948110061,5,1.61780200948982,1,26.5481566600253,-1.68779314249332
421,1992,NA,2,-0.865982204355532,1.90262948110061,5,1.61780200948982,2,21.7169489954208,NA
421,1994,NA,4,-0.542072465090314,1.90262948110061,5,1.61780200948982,NA,24.7977810623706,NA
421,1998,NA,NA,-0.290570479846792,1.90262948110061,5,1.61780200948982,2,37.7266609360832,NA
421,2002,-2.20255226019481,3,-0.266223899030592,1.90262948110061,5,1.61780200948982,NA,36.7317300244409,0.531223840774601
421,2004,NA,NA,0.333277238765731,1.90262948110061,5,1.61780200948982,NA,52.6605570769033,NA
421,2006,NA,NA,0.112774631968932,1.90262948110061,5,1.61780200948982,NA,56.2388361883471,NA
421,2008,NA,7,0.466966709500412,1.90262948110061,5,1.61780200948982,3,57.8562663974862,NA
421,2010,NA,5,NA,1.90262948110061,5,1.61780200948982,1,67.1590467967695,NA
421,2012,NA,NA,0.332129077491118,1.90262948110061,5,1.61780200948982,NA,63.3720035555055,NA
421,2014,NA,NA,0.550422028260073,1.90262948110061,5,1.61780200948982,NA,71.0042132682299,NA
421,2016,NA,7,NA,1.90262948110061,5,1.61780200948982,NA,73.6846070657916,NA
421,2018,NA,NA,0.847392569703516,1.90262948110061,5,1.61780200948982,NA,83.1564289894106,NA
422,1990,-15.746295169992,1,-1.07873306446709,1.73818732628142,6,1.1652949018691,1,18.322611663887,-15.8250282344591
422,1992,-6.31471285261023,2,-0.596298441902036,NA,6,1.1652949018691,2,24.9294369532537,-4.91101129451226
422,1994,-7.54671508843671,1,-0.662956352374749,1.73818732628142,6,1.1652949018691,2,23.4834479112246,-7.20967144081146
422,1996,NA,4,-0.35668629501015,1.73818732628142,6,1.1652949018691,1,29.1727139406678,NA
422,1998,NA,6,-0.0272541974845808,1.73818732628142,6,1.1652949018691,1,34.4229165044321,NA
422,2000,3.92776655041484,6,-0.267966918298043,1.73818732628142,6,1.1652949018691,1,31.5139883150052,9.6597996321168
422,2002,NA,3,-0.324388331297087,1.73818732628142,6,1.1652949018691,3,28.9231702016579,NA
422,2004,NA,7,0.0560509213537443,1.73818732628142,6,1.1652949018691,NA,36.0913980818913,NA
422,2006,NA,2,-0.0252892094722483,1.73818732628142,6,1.1652949018691,3,32.0463517276388,NA
422,2008,NA,6,0.159745046985336,1.73818732628142,6,1.1652949018691,NA,36.7503300049715,NA
422,2010,7.41883551665092,NA,0.361402305308729,1.73818732628142,6,1.1652949018691,1,41.1082958257673,NA
422,2012,NA,3,0.733095318049891,1.73818732628142,6,1.1652949018691,NA,41.9625210986366,NA
422,2014,NA,5,0.79501851106761,1.73818732628142,6,1.1652949018691,3,44.0782400669278,NA
422,2016,NA,4,0.762264103948837,1.73818732628142,6,1.1652949018691,NA,42.9857341476687,NA
422,2018,NA,NA,0.852469666133402,1.73818732628142,6,1.1652949018691,NA,42.8925756041772,NA
422,2020,NA,NA,1.09617939469172,1.73818732628142,6,1.1652949018691,NA,50.7444658008055,NA
423,1992,NA,2,-0.759027579129906,NA,2,0.743592681259928,NA,12.5588577957025,NA
423,2008,9.18539840396375,2,0.31667550720158,1.62764313252161,2,0.743592681259928,NA,22.5200846278019,11.5020739111653
423,2018,14.43433101044,7,0.932672202034155,1.62764313252161,2,0.743592681259928,NA,31.8922955810656,22.3670032124742
424,1990,NA,0,-1.03317357116612,1.55353630298539,1,1.43671290179584,1,3.69708463478429,NA
424,1992,NA,1,NA,1.55353630298539,1,1.43671290179584,2,17.4660469853406,NA
424,1994,NA,0,-0.62568680869299,1.55353630298539,1,1.43671290179584,2,18.8571883587417,NA
424,1996,NA,1,-0.384401881048689,1.55353630298539,1,1.43671290179584,NA,30.4677052733762,NA
424,1998,NA,NA,-0.0106810712895822,1.55353630298539,1,1.43671290179584,2,43.4664095892901,NA
424,2000,NA,4,-0.0577260236314032,1.55353630298539,1,1.43671290179584,2,33.4799559160282,NA
424,2002,NA,NA,0.00472435660776682,1.55353630298539,1,1.43671290179584,1,45.5043890633496,NA
424,2004,3.48000209528755,4,0.0863474935758859,1.55353630298539,1,1.43671290179584,NA,43.5654613045468,7.56634958886343
424,2006,NA,NA,0.487018644605996,1.55353630298539,1,1.43671290179584,2,58.4760719038301,NA
424,2008,10.5745241197092,5,0.00102135745692067,1.55353630298539,1,1.43671290179584,NA,56.3252066331227,15.5755454771661
424,2010,NA,NA,0.398911628755741,1.55353630298539,1,1.43671290179584,NA,75.0933017448898,NA
424,2012,NA,NA,0.545647157472558,NA,1,1.43671290179584,2,63.2994577061314,NA
424,2014,NA,6,NA,1.55353630298539,1,1.43671290179584,NA,74.0488071264427,NA
424,2016,NA,NA,0.582856413937407,1.55353630298539,1,1.43671290179584,NA,67.7279860724087,NA
424,2018,NA,8,0.760774575319374,1.55353630298539,1,1.43671290179584,NA,87.052536997664,NA
424,2020,NA,NA,1.14126019939431,1.55353630298539,1,1.43671290179584,NA,101.547568861629,NA
425,1990,-13.5583690851461,5,-0.555515933927381,1.61341530361738,2,1.70820594345552,1,26.2043705229444,-9.11388501907345
425,1992,-1.06217374646667,3,-0.536175679822918,1.61341530361738,2,1.70820594345552,NA,30.5746784950604,1.40165057371041
425,1994,-5.11878169357556,2,-0.540197556896601,1.61341530361738,2,1.70820594345552,1,26.3315982187409,-3.65897925047216
425,1996,NA,4,-0.332056713261409,1.61341530361738,2,1.70820594345552,3,29.2937417165764,NA
425,1998,2.30732223342238,NA,-0.388667191000422,1.61341530361738,2,1.70820594345552,NA,37.7415227265835,NA
425,2000,NA,NA,0.0175322847208008,1.61341530361738,2,1.70820594345552,1,32.3183639087397,NA
425,2004,NA,5,-0.05778832687065,1.61341530361738,2,1.70820594345552,NA,43.2470448857526,NA
425,2006,0.66566952281346,NA,0.171433440234978,1.61341530361738,2,1.70820594345552,NA,44.7710107670794,NA
425,2008,NA,7,0.0235562764282804,1.61341530361738,2,1.70820594345552,3,50.8823999350753,NA
425,2010,NA,NA,0.576276383973891,1.61341530361738,2,1.70820594345552,2,61.0244651429952,NA
425,2012,NA,NA,0.829375691304449,1.61341530361738,2,1.70820594345552,NA,77.6158378238523,NA
425,2016,NA,7,0.752519830100937,NA,2,1.70820594345552,NA,67.1315242969415,NA
425,2018,NA,5,0.895647434081184,1.61341530361738,2,1.70820594345552,NA,66.2875990884917,NA
425,2020,NA,NA,0.97893331348314,1.61341530361738,2,1.70820594345552,NA,73.8766990002776,NA
426,1990,-15.1709898737731,3,-0.841508050041739,1.90711113912285,1,0.643010609614998,1,-10.876727205109,-13.0124979238149
426,1992,NA,1,-0.518940006819321,1.90711113912285,1,0.643010609614998,1,20.5498716126693,NA
426,1994,-7.20411284395732,1,-0.447399212047458,1.90711113912285,1,0.643010609614998,1,3.01962213103133,-6.65151205600478
426,1996,NA,2,-0.315661584347254,1.90711113912285,1,0.643010609614998,2,20.3389902738573,NA
426,2000,NA,5,-0.0592978066997603,1.90711113912285,1,0.643010609614998,1,18.9528624124002,NA
426,2006,NA,NA,0.368703899119282,1.90711113912285,1,0.643010609614998,NA,42.6142911696863,NA
426,2008,NA,NA,0.432256894855527,1.90711113912285,1,0.643010609614998,NA,70.2238580883918,NA
426,2010,9.98127425602434,1,0.316687999904389,1.90711113912285,1,0.643010609614998,NA,43.5960092854052,11.2979622559287
426,2014,NA,NA,0.525656302575953,1.90711113912285,1,0.643010609614998,NA,69.3303499010211,NA
426,2016,NA,9,0.683072122599697,1.90711113912285,1,0.643010609614998,NA,71.0839865182383,NA
426,2020,NA,NA,NA,1.90711113912285,1,0.643010609614998,NA,90.9947312825438,NA
427,1990,-7.6755883304063,2,-0.667075501667568,1.67343604527548,2,1.88238178890554,1,25.2430632980265,-6.34266383207387
427,1992,-3.94350209269555,1,-0.733777491637738,1.67343604527548,2,1.88238178890554,NA,25.0911382335166,-3.67727958433329
427,1996,-5.21267350225162,2,-0.358952442067675,NA,2,1.88238178890554,1,30.1978085032181,-3.57162594431929
427,1998,-7.80050586243192,5,-0.562874514143914,1.67343604527548,2,1.88238178890554,NA,31.1132163447886,-3.36338037657583
427,2000,4.24645736238085,NA,-0.345972139009973,1.67343604527548,2,1.88238178890554,NA,43.8332698609718,NA
427,2002,6.43369707110855,2,-0.0377138018084224,1.67343604527548,2,1.88238178890554,NA,40.6985125871329,8.39598326930013
427,2006,NA,5,0.0724070434516761,1.67343604527548,2,1.88238178890554,NA,45.9168150521886,NA
427,2008,NA,7,0.00535118277184665,1.67343604527548,2,1.88238178890554,NA,50.1371144402317,NA
427,2010,NA,5,0.489537118148291,1.67343604527548,2,1.88238178890554,NA,47.2679796879923,NA
428,1992,-15.0319133788651,0,-0.559871158999158,1.44215617498816,3,1.30978435331703,1,12.2309727076248,-15.5917845378642
428,1994,-7.25563246393131,3,-0.725966961530503,1.44215617498816,3,1.30978435331703,1,23.6051191859159,-4.98159942546181
428,1998,-3.42324890725922,NA,-0.193722524418263,1.44215617498816,3,1.30978435331703,NA,29.5446745935225,NA
428,2004,NA,NA,-0.104881547653349,1.44215617498816,3,1.30978435331703,1,40.1302232949404,NA
428,2008,NA,NA,0.167344779911218,1.44215617498816,3,1.30978435331703,NA,53.7987564173642,NA
428,2010,19.5045156535214,6,NA,1.44215617498816,3,1.30978435331703,3,60.8098565677322,NA
428,2020,NA,NA,0.903964571654797,1.44215617498816,3,1.30978435331703,NA,68.1608891603018,NA
429,1990,-21.830085989609,0,-0.987705908744829,1.94196576188108,2,1.36938827175867,NA,6.19281916327217,-22.8177918983538
429,1996,-4.13898132052282,3,-0.22398697186145,1.94196576188108,2,1.36938827175867,NA,30.5692747808515,-1.36296829238427
429,1998,NA,NA,-0.0845241053320933,1.94196576188108,2,1.36938827175867,2,38.2166701919857,NA
429,2000,NA,4,0.111571287008701,1.94196576188108,2,1.36938827175867,1,38.525811117161,NA
429,2014,NA,9,0.553131912834942,1.94196576188108,2,1.36938827175867,1,58.7755692405488,NA
430,1990,-8.53087175013297,3,-0.977148661302635,1.85909612502351,2,1.71346612695791,1,26.4881314568633,-6.50802041143561
430,1992,-3.48376854613298,1,-0.74244479322806,1.85909612502351,2,1.71346612695791,NA,26.0087109756582,-3.22621333936104
430,1994,NA,NA,-0.344145887269406,1.85909612502351,2,1.71346612695791,NA,36.9349211910347,NA
430,1996,3.26372429013782,5,-0.378443300316576,1.85909612502351,2,1.71346612695791,1,34.0360263380399,7.88528098982124
430,1998,-5.48635926240331,7,-0.25847725031781,1.85909612502351,2,1.71346612695791,NA,39.2354138611385,1.25516348727888
430,2000,2.71211326630123,2,-0.492759160522837,1.85909612502351,2,1.71346612695791,1,29.1563283235513,4.21935410577839
430,2006,NA,9,0.137526573787909,1.85909612502351,2,1.71346612695791,2,44.7223130788536,NA
430,2012,NA,5,0.661253081256291,1.85909612502351,2,1.71346612695791,NA,44.0327865602561,NA
430,2016,NA,4,0.751924229232827,1.85909612502351,2,1.71346612695791,NA,44.0776206682126,NA
431,1990,NA,4,-0.829170459881425,2.00581738762613,2,2.74641884329352,NA,15.7587051332468,NA
431,1992,-0.195378402861934,2,-0.929320359660778,2.00581738762613,2,2.74641884329352,2,39.4334340493585,0.875301237477288
431,1994,-13.5108285981707,1,-0.736375324981054,2.00581738762613,2,2.74641884329352,1,5.83152343064027,-13.2472039231518
431,1996,NA,NA,NA,2.00581738762613,2,2.74641884329352,3,69.993637104937,NA
431,1998,NA,2,-0.0842061219736934,2.00581738762613,2,2.74641884329352,NA,25.84640641161,NA
431,2000,NA,NA,-0.281665812624851,NA,2,2.74641884329352,NA,58.3215725890785,NA
431,2002,NA,8,0.00584519575932063,2.00581738762613,2,2.74641884329352,NA,62.4277585945097,NA
431,2004,NA,NA,0.118795934482478,2.00581738762613,2,2.74641884329352,NA,75.4828742602403,NA
431,2008,NA,NA,0.333322072547162,2.00581738762613,2,2.74641884329352,NA,91.6830284779767,NA
431,2010,NA,NA,0.171407718473347,2.00581738762613,2,2.74641884329352,1,70.5478060257823,NA
431,2012,NA,NA,0.696759077894967,2.00581738762613,2,2.74641884329352,1,88.347309133763,NA
431,2014,5.80303580012696,NA,0.887812919478165,2.00581738762613,2,2.74641884329352,NA,83.7938402464077,NA
431,2016,NA,NA,0.952440724911867,2.00581738762613,2,2.74641884329352,NA,92.7471886281525,NA
431,2018,NA,NA,NA,2.00581738762613,2,2.74641884329352,NA,113.957574217055,NA
431,2020,NA,9,0.929637508263113,NA,2,2.74641884329352,NA,118.492261711494,NA
432,1990,-5.89982102815793,3,-0.752453475259244,1.71573167393535,6,0.22445630787465,NA,14.4788147128989,-3.65227450341717
432,1992,-9.83507110068604,0,-0.501446052308893,1.71573167393535,6,0.22445630787465,1,6.22949329818816,-10.3365171529949
432,1996,NA,6,-0.1866081476619,1.71573167393535,6,0.22445630787465,1,29.5900036070858,NA
432,1998,NA,1,-0.609841103141662,1.71573167393535,6,0.22445630787465,3,14.0348614391523,NA
432,2000,-4.24466730015479,3,-0.301650976587553,1.71573167393535,6,0.22445630787465,NA,20.8876586944241,-1.54631827674234
432,2002,NA,5,-0.286839490523562,1.71573167393535,6,0.22445630787465,NA,26.2383154781039,NA
432,2004,6.22519506899562,3,0.311288697208511,1.71573167393535,6,0.22445630787465,NA,37.5421979060765,9.53648376620413
432,2006,0.623154938878542,NA,-0.0387308509671129,1.71573167393535,6,0.22445630787465,NA,40.2716847366944,NA
432,2008,NA,NA,0.381448914995417,1.71573167393535,6,0.22445630787465,NA,45.1358039403563,NA
432,2010,NA,9,0.553424167912453,1.71573167393535,6,0.22445630787465,NA,60.0092472592818,NA
432,2012,NA,6,0.336463672923855,NA,6,0.22445630787465,NA,53.7231081482177,NA
432,2014,10.7665323771471,NA,0.596111245336942,1.71573167393535,6,0.22445630787465,NA,61.5949252121076,NA
432,2016,16.1861036777946,5,0.958493342011934,1.71573167393535,6,0.22445630787465,1,58.8210593159144,22.1445970198065
