"id","x1","x2","x3","z1","z2","z3","y","x_sum"
3710,NA,NA,NA,1.83373187322653,4,2.25012072559694,59.8752949220088,NA
3711,NA,5,4.77546422090381,NA,2,1.58310623205572,56.0186678769413,NA
3712,NA,3,4.77546422090381,1.59116591087772,3,0.730945411342776,38.6269891006713,NA
3713,NA,NA,4.77546422090381,1.48433035117235,0,1.99277287110812,41.3369658403198,NA
3714,NA,NA,NA,1.75747326329103,2,1.690638456776,73.8871189702433,NA
3715,NA,NA,4.77546422090381,NA,2,1.46948328511226,37.2102374695973,NA
3716,NA,NA,NA,NA,0,3.81653403581368,70.027376386349,NA
3717,NA,NA,NA,NA,2,2.33413704089343,74.1180882600891,NA
3718,NA,NA,NA,NA,2,2.66124659771455,77.547717182942,NA
3719,NA,4,4.77546422090381,1.71753675246391,4,0.645894714344924,30.2747799876566,NA
3720,NA,0,4.77546422090381,1.7700360405586,2,1.22847018310967,41.2420081873502,NA
3721,NA,2,4.77546422090381,1.86869715548509,2,0.839594753190348,39.0648212252804,NA
3722,1.24377515126992,2,4.77546422090381,NA,2,2.45306182194266,46.9498078688402,8.01923937217373
3723,NA,1,4.77546422090381,2.23984354008809,2,1.4415349227975,46.3826311886401,NA
3724,NA,2,4.77546422090381,1.74998682129723,2,1.09237755134317,38.6454911473275,NA
3725,NA,2,4.77546422090381,2.04658910180724,5,2.07863727969961,58.3143622105459,NA
3726,NA,NA,4.77546422090381,1.42017154200268,2,2.56411506540682,67.1743762750278,NA
3727,0.0522427542971871,2,4.77546422090381,1.6896728423645,4,0.29187035030524,28.2413155360144,6.827706975201
3728,NA,5,NA,1.77354002605817,0,1.3276855011138,40.8267126864549,NA
3729,NA,NA,NA,NA,1,1.81089954290288,55.3483788126457,NA
3730,NA,1,4.77546422090381,1.7494727346313,2,0.33681020992626,29.349990318201,NA
3731,NA,3,4.77546422090381,2.09804965419072,2,0.655741428171696,34.1851408902294,NA
3732,NA,1,4.77546422090381,NA,6,1.23951604243285,51.4621286245898,NA
3733,NA,5,4.77546422090381,1.77598612244946,1,0.920058141289069,37.2087377127017,NA
3734,NA,3,NA,1.71931668692702,0,3.85605299521318,65.8014006290196,NA
3735,16.0738651578117,1,4.77546422090381,1.97737674882196,2,0.908323769633665,53.6448007307067,21.8493293787155
3736,NA,2,NA,NA,0,0.319313065499591,42.9038103790359,NA
3737,5.41007227733503,0,4.77546422090381,NA,1,1.45825975617052,35.17898815322,10.1855364982388
3738,NA,NA,4.77546422090381,2.08303884012467,2,1.20904387299606,30.5449051203767,NA
3739,NA,3,4.77546422090381,2.03143241759047,1,1.41069586960469,42.2919039432316,NA
3740,NA,0,4.77546422090381,NA,1,2.04470538752806,43.0976697756297,NA
3741,8.5060496261004,NA,4.77546422090381,1.69267220276464,1,1.31088824280289,48.4901368875446,NA
3742,NA,5,NA,1.70775043866257,1,0.595555988425028,40.6576845617996,NA
3743,NA,1,4.77546422090381,1.6632808273821,3,0.885774960312537,48.3611807981669,NA
3744,NA,0,4.77546422090381,1.80724383412474,0,1.4818918759603,43.5610988907829,NA
3745,NA,NA,4.77546422090381,NA,0,2.09316515297728,62.7153430656677,NA
3746,NA,0,4.77546422090381,1.67633966163761,2,1.09041238336612,34.0353786708871,NA
3747,NA,0,NA,NA,3,1.97769444524759,57.0524070391943,NA
3748,NA,4,4.77546422090381,1.76915321097308,1,2.57857884090993,55.5965124016583,NA
3749,NA,1,4.77546422090381,2.15472081421523,1,1.45065407662833,40.686640332528,NA
3750,NA,1,4.77546422090381,1.57168910630182,1,1.63113594595305,36.7247310259332,NA
3751,NA,3,4.77546422090381,NA,0,2.43211965427005,56.1805286164749,NA
3752,NA,0,4.77546422090381,1.69650452045504,1,4.31172054352931,65.0672119602783,NA
3753,NA,NA,4.77546422090381,1.5934278777261,3,1.38981310783685,58.8272302543871,NA
3754,-3.96982990295345,2,4.77546422090381,1.55465371690869,2,0.594319603450514,23.3776625701776,2.80563431795036
3755,NA,NA,NA,NA,3,2.58762189536379,57.1093222486648,NA
3756,NA,0,NA,1.75445328640038,3,1.25797573534639,40.1983228725712,NA
3757,-0.826170149115057,5,4.77546422090381,1.73128034441374,2,0.470263279702958,29.7064706417338,8.94929407178876
3758,NA,4,4.77546422090381,1.79978320968429,3,2.15770822973687,52.1318227785131,NA
3759,5.68250775010738,4,4.77546422090381,1.48979532542621,0,0.629027392743302,25.7696935182636,14.4579719710112
3760,NA,3,4.77546422090381,1.78800209613828,2,1.07815094689322,30.433429924227,NA
3761,NA,4,4.77546422090381,1.8977291341933,1,0.766891377269911,38.0969234924035,NA
3762,NA,1,4.77546422090381,1.56410624658134,0,1.70565642295976,49.0533370356706,NA
3763,NA,NA,NA,1.63271874891761,3,1.5996020490438,47.265788400489,NA
3764,NA,5,4.77546422090381,1.85791872459845,4,0.378731658851414,44.7544919893192,NA
3765,-1.38483270701786,4,NA,1.90092024215351,1,1.24474036660013,34.3509837936621,NA
3766,NA,1,4.77546422090381,1.94140739319956,3,2.17397141807289,46.8040333600487,NA
3767,NA,NA,4.77546422090381,1.47230941234468,1,1.26935300133328,34.7069343475962,NA
3768,1.34225787879193,5,4.77546422090381,1.79451977768203,0,1.51133773703519,31.5083555593304,11.1177220996957
3769,7.2048416573761,NA,NA,1.52426647865741,2,2.24931035744836,47.7877034859683,NA
3770,NA,2,NA,1.93799936745921,2,3.04191817648419,67.7402028213152,NA
3771,NA,4,NA,1.55453207732634,6,0.431263310040123,48.0404337418635,NA
3772,3.33823029776625,0,4.77546422090381,1.60590214831349,2,2.08753958397156,43.7988677688852,8.11369451867007
3773,NA,0,4.77546422090381,1.90671304218948,2,0.602977578368865,39.4336876403159,NA
3774,6.19589554285735,2,4.77546422090381,NA,4,0.440207744607456,42.7109777734695,12.9713597637612
3775,NA,5,NA,NA,2,1.03344917903626,58.6942443619646,NA
3776,NA,NA,4.77546422090381,1.81893802615665,2,1.79454074592311,51.5236387743664,NA
3777,NA,4,4.77546422090381,NA,4,1.61424083372656,63.640585398647,NA
3778,-4.49567837219383,3,4.77546422090381,NA,1,0.785347777023009,26.037879979427,3.27978584870999
3779,3.26084409422947,4,4.77546422090381,NA,2,1.11068192307226,43.9059456386651,12.0363083151333
3780,NA,0,4.77546422090381,1.83519020869368,2,1.07025273999153,39.1099740042676,NA
3781,NA,NA,4.77546422090381,NA,1,2.07833115289169,62.9535874834866,NA
3782,NA,NA,4.77546422090381,NA,1,2.41900440495456,65.8526853702829,NA
3783,-1.19486605545559,NA,4.77546422090381,1.84415695070737,0,2.36670182469183,46.7627876498111,NA
3784,NA,0,4.77546422090381,1.50943058146966,1,1.19988938244055,37.5013963379649,NA
3785,NA,5,4.77546422090381,NA,4,1.04674416348576,59.0597197821286,NA
3786,NA,3,4.77546422090381,1.46231784623227,0,2.14900181064475,55.3584791663898,NA
3787,NA,5,4.77546422090381,1.70830352166384,2,0.432748781425699,43.1875652753357,NA
3788,NA,2,4.77546422090381,1.77240321691861,2,0.757980744271455,40.9470739866848,NA
3789,NA,3,4.77546422090381,2.02322764820508,2,1.91257807848642,63.4679269288232,NA
3790,1.22376957682455,2,4.77546422090381,1.78364088891688,1,0.901147276032678,32.5777830220561,7.99923379772836
3791,NA,NA,NA,NA,2,3.72425921425533,72.4912095401855,NA
3792,3.46776394415186,5,NA,NA,0,1.63867679475168,45.3774245222201,NA
3793,NA,NA,NA,1.8641568824486,4,1.55885685965888,61.248823216075,NA
3794,NA,4,4.77546422090381,1.74409061494002,3,0.532663743803987,44.95644571219,NA
3795,NA,1,4.77546422090381,1.63315710296462,2,2.14683948354972,43.6817561081684,NA
3796,NA,2,4.77546422090381,1.64574489051253,1,0.834543513733494,44.6249218788014,NA
3797,NA,1,NA,NA,4,1.42541637142078,51.8816688279945,NA
3798,NA,2,4.77546422090381,1.60639123481679,0,1.62609549357412,34.4536986643249,NA
3799,NA,NA,4.77546422090381,2.0361626705831,2,1.46654009295308,46.944625686334,NA
3800,NA,4,4.77546422090381,1.74526925938409,0,0.442655756842727,28.5068150684641,NA
3801,-0.608517077759828,4,4.77546422090381,1.48138007447575,2,0.670376410202333,36.8566323226461,8.16694714314399
3802,NA,5,4.77546422090381,NA,1,1.05885211895015,50.3380855391829,NA
3803,2.18475519858317,3,4.77546422090381,1.78902331375581,0,0.750318948915746,32.4927523836283,9.96021941948698
3804,NA,0,4.77546422090381,1.80552083130957,0,1.60832638545139,47.0852597283595,NA
3805,0.337276533911693,5,NA,1.76554594492505,1,0.866370617622009,38.6492519824639,NA
3806,NA,4,4.77546422090381,2.01734636227705,1,1.36589304902785,46.2062410474167,NA
3807,NA,3,4.77546422090381,2.17162978670814,3,2.6227648189131,68.9850567581427,NA
3808,NA,0,4.77546422090381,1.88227566108041,2,1.1330042207605,32.7303637230683,NA
3809,NA,5,4.77546422090381,1.67934102806888,3,1.40861809859968,35.6524287025727,NA
3810,NA,NA,NA,1.92003579041564,0,3.96896499595425,61.0331571720006,NA
3811,NA,2,NA,NA,5,1.69836729979888,65.5038050398563,NA
3812,NA,NA,4.77546422090381,1.74879273937199,3,2.29673227554403,63.0029183058728,NA
3813,NA,5,4.77546422090381,NA,5,0.435419566254124,38.075240439629,NA
3814,NA,NA,4.77546422090381,1.68114660773148,2,2.45296077104883,53.3622468777653,NA
3815,6.67302070692699,2,4.77546422090381,NA,2,1.11627566629117,44.6603409599389,13.4484849278308
3816,NA,4,4.77546422090381,1.99864034534815,2,1.15084487110909,47.2000107728347,NA
3817,NA,3,4.77546422090381,NA,2,0.825317669754063,33.6068080457971,NA
3818,NA,1,4.77546422090381,NA,2,1.57051716146545,42.7049515513817,NA
3819,NA,NA,4.77546422090381,1.85861975797586,1,1.14289189400141,31.0981460212017,NA
3820,6.56641769714383,3,4.77546422090381,1.68107593384837,2,1.24622886284506,39.2156400480305,14.3418819180476
3821,2.18070706901952,5,4.77546422090381,2.01494376235281,2,0.74461867041649,43.0275940163212,11.9561712899233
3822,NA,NA,4.77546422090381,NA,2,1.84481169116143,48.0548499814334,NA
3823,NA,2,4.77546422090381,1.65077066103725,1,1.39859148676478,43.1016157938867,NA
3824,2.92907215869549,0,4.77546422090381,1.6376896332054,2,0.826645091705323,33.2924063294738,7.70453637959931
3825,4.51223284984724,1,4.77546422090381,1.71022242106126,0,0.942261129784023,31.9009600720338,10.287697070751
3826,NA,NA,4.77546422090381,1.74382885894578,2,4.03155249530386,55.8181612202269,NA
3827,NA,3,4.77546422090381,1.69333514620494,1,1.07968334872511,35.6160304296785,NA
3828,-4.36707293401336,2,4.77546422090381,1.39076611557702,2,0.856623087564473,27.287990613472,2.40839128689045
3829,8.661521059042,NA,4.77546422090381,1.95848733932287,3,2.19435934279478,51.2774162025388,NA
3830,NA,NA,4.77546422090381,1.63260603909105,2,1.42801065197332,46.9526288534927,NA
3831,NA,4,NA,1.75461098653867,2,2.65508272844448,65.305127376618,NA
3832,NA,NA,NA,NA,3,3.27705065229323,64.2177275655719,NA
3833,5.72786873277365,4,4.77546422090381,1.54757390237069,1,0.274350229818317,25.5046668281025,14.5033329536775
3834,2.90751540692312,3,4.77546422090381,1.68060735363119,0,0.728398048940636,27.4382866310395,10.6829796278269
3835,0.37818400162219,NA,4.77546422090381,1.41350251489175,4,1.27172278125425,48.4687760286632,NA
3836,-3.71272109044701,NA,4.77546422090381,1.88616775273548,4,0.879487320445703,45.386943146211,NA
3837,5.82873901455159,4,4.77546422090381,1.92584986286851,3,0.998886895539193,45.9526611204165,14.6042032354554
3838,NA,5,4.77546422090381,1.94685045747764,1,1.11075332435734,40.3559184285849,NA
3839,-5.1885382589646,4,4.77546422090381,1.44560066333949,2,1.57599861260756,34.6198160607837,3.58692596193921
3840,NA,NA,4.77546422090381,NA,2,1.53351161364357,59.4182292376832,NA
3841,NA,2,4.77546422090381,1.77836295423532,2,1.24039374341917,47.2380298241065,NA
3842,NA,0,4.77546422090381,1.80875831806885,2,1.29965903960989,50.072836791583,NA
3843,NA,5,4.77546422090381,2.03365091809989,1,0.996781926236474,28.6576349457287,NA
3844,NA,NA,NA,1.61786419048867,3,1.94579940386107,74.0223838033517,NA
3845,NA,NA,4.77546422090381,1.89721847473807,2,2.0892908742801,51.2342322830054,NA
3846,NA,NA,4.77546422090381,2.08991010606659,0,1.62561780185432,42.8151699581882,NA
3847,9.07722584023036,2,NA,2.01200528137631,0,0.726047573832491,36.8960865241726,NA
3848,1.62626979554746,3,NA,1.56270036796941,0,2.09422342629321,37.5260380598699,NA
3849,NA,3,4.77546422090381,1.99606756436762,1,1.93472694873858,41.4850689484132,NA
3850,NA,4,4.77546422090381,2.01963715720447,1,2.12731112624037,59.5735886272237,NA
3851,NA,4,NA,NA,2,2.66251046116326,70.8784406834879,NA
3852,NA,1,4.77546422090381,1.47349154644169,4,0.761156632169508,40.2670256614253,NA
3853,-3.39661928974833,4,NA,NA,3,2.37206858304218,47.2986471676952,NA
3854,NA,3,NA,NA,2,2.26237730852563,58.1336141400042,NA
3855,NA,NA,4.77546422090381,1.76131757651933,3,0.777315082906578,37.8305205758878,NA
3856,NA,0,4.77546422090381,1.42533574209356,3,0.599255390693628,28.6617918483674,NA
3857,NA,2,4.77546422090381,1.66600469148415,1,1.19232620477866,42.089296029294,NA
3858,-5.40722640141015,5,4.77546422090381,1.7912851815362,3,1.30276254342927,37.1317444366663,4.36823781949366
3859,NA,2,NA,NA,1,3.5892355019887,75.8208991172528,NA
3860,NA,NA,4.77546422090381,NA,4,3.56243859691767,70.7055005326921,NA
3861,NA,2,4.77546422090381,NA,2,2.0945024953388,56.9050382987614,NA
3862,NA,NA,4.77546422090381,1.70804528037688,1,2.13962726343936,50.5661716838581,NA
3863,NA,NA,NA,NA,4,4.22596662205446,75.3197981134114,NA
3864,NA,NA,4.77546422090381,NA,2,2.75541359353848,68.0032967726326,NA
3865,NA,NA,NA,NA,7,3.08634139720887,74.1354266269116,NA
3866,10.6417234112434,2,4.77546422090381,NA,1,1.66723416553197,46.4830812852067,17.4171876321472
3867,NA,1,4.77546422090381,1.66628904467625,3,0.90157422149825,43.1016778867142,NA
3868,NA,NA,NA,NA,3,3.43103049692994,76.4655900397587,NA
3869,NA,0,4.77546422090381,1.81673210711285,5,2.23450676937997,52.3805598967494,NA
3870,NA,NA,4.77546422090381,1.74393253854491,3,1.13513620116972,46.3462974286809,NA
3871,NA,1,NA,NA,0,3.02447349413491,49.4373804695654,NA
3872,NA,NA,4.77546422090381,1.91170945441588,3,2.71968611155513,67.1383346095988,NA
3873,10.1492745140662,1,4.77546422090381,1.62597356197395,2,1.89044468849081,52.0513023521688,15.92473873497
3874,NA,2,NA,NA,2,2.60069850574274,62.7000298268873,NA
3875,NA,2,4.77546422090381,1.73308697962047,2,1.47376743782945,48.012052940666,NA
3876,NA,NA,NA,1.87327272057622,2,2.79852073730768,72.8907897101771,NA
3877,NA,5,4.77546422090381,1.75574386797005,2,0.475130340611818,33.203209673571,NA
3878,NA,NA,4.77546422090381,1.5691925039837,4,1.37610654486858,54.5761356832716,NA
3879,NA,NA,4.77546422090381,1.48084707580225,4,1.51693445813196,54.6791844670278,NA
3880,NA,0,4.77546422090381,1.86749410635252,1,2.69525276954891,65.0092400271316,NA
3881,NA,NA,4.77546422090381,1.76778896900991,4,1.9581123186967,66.7907289666139,NA
3882,NA,0,4.77546422090381,1.52979335536438,1,1.36503813601976,34.1424726239231,NA
3883,NA,NA,4.77546422090381,1.71159227415984,0,3.19061299758481,56.9715047683206,NA
3884,NA,3,4.77546422090381,1.64204637858346,1,0.792421468691173,47.9303464060309,NA
3885,NA,3,4.77546422090381,1.79708139571736,1,1.77021822709305,31.9089075771982,NA
3886,-3.95918657406374,3,4.77546422090381,2.21053267366904,0,0.550924199021384,23.7375816008891,3.81627764684007
3887,-7.05205347997115,5,4.77546422090381,1.43540296596743,0,3.6108475945898,52.8760439539026,2.72341074093266
3888,NA,2,4.77546422090381,1.85397456132376,1,1.53121965779526,39.8076483495954,NA
3889,NA,0,4.77546422090381,1.38843835371471,0,1.26047473960843,24.6943168735252,NA
3890,NA,4,4.77546422090381,NA,5,1.11218649243989,54.9683512049438,NA
3891,NA,NA,4.77546422090381,NA,1,3.46445817958438,62.5600662434764,NA
3892,5.71995710345149,2,4.77546422090381,2.01777626567636,1,1.37827558377054,40.159673378805,12.4954213243553
3893,2.18249105529693,3,4.77546422090381,1.81089279888855,1,0.517940097742951,32.0065453157734,9.95795527620074
3894,NA,3,4.77546422090381,1.73699718587857,1,0.73802936770571,29.5806128836917,NA
3895,NA,NA,4.77546422090381,NA,1,0.293045640802634,49.3692713427146,NA
3896,NA,NA,4.77546422090381,NA,2,1.37631022253605,48.2627999351524,NA
3897,NA,3,4.77546422090381,1.92879402420518,2,1.72502323088904,57.5748609929184,NA
3898,NA,3,4.77546422090381,2.21760110074984,3,0.536441596311582,39.1513271324465,NA
3899,NA,1,4.77546422090381,1.73544182479245,3,0.445398751769201,37.738511469476,NA
3900,NA,NA,NA,2.33866425600889,4,1.48833012086147,56.3991821127503,NA
3901,NA,0,4.77546422090381,1.87299434158524,4,0.802429831878962,44.2484020553877,NA
3902,NA,NA,4.77546422090381,NA,2,1.06405136059557,68.6371855812593,NA
3903,1.06622113900256,5,4.77546422090381,1.56324750567513,3,1.16747094117267,42.2908597314823,10.8416853599064
3904,NA,NA,4.77546422090381,NA,5,1.69556803926287,67.9586303933976,NA
3905,5.49370125371172,2,4.77546422090381,NA,1,1.29064718482843,47.795795986312,12.2691654746155
3906,NA,5,4.77546422090381,1.75636749456541,3,1.01337005596247,47.7388655815195,NA
3907,NA,3,4.77546422090381,1.54527088378338,4,0.436716040409773,38.193751626193,NA
3908,NA,NA,NA,2.02092301869836,3,1.94738522425377,55.8971211216186,NA
3909,2.43439436514045,5,NA,1.73246722302137,2,1.6432791037712,46.0238552022303,NA
3910,NA,2,NA,NA,4,1.57861953310091,55.0248559197776,NA
3911,-4.8514238746175,1,4.77546422090381,1.9040861439415,1,0.695983961228835,26.3459471978791,0.924040346286313
3912,NA,NA,4.77546422090381,1.36642192949617,1,1.45846810740482,37.8234233034111,NA
3913,NA,4,NA,1.63344621080206,3,2.25125667080306,55.1421849935051,NA
3914,1.38002476608099,NA,NA,NA,2,3.51513488087606,73.9498522113739,NA
3915,-7.35159777755263,1,4.77546422090381,2.06361852444689,0,1.53211996858507,25.8334818423334,-1.57613355664881
3916,8.3411424571148,1,NA,2.04462375679407,2,1.12308308907944,47.7522781729165,NA
3917,NA,1,NA,1.90344020119151,2,0.442095414555159,44.538739072158,NA
3918,NA,3,NA,1.87787113912162,1,1.05101857543563,42.0580521155527,NA
3919,9.44722724427696,NA,4.77546422090381,NA,3,0.80573201224826,40.2408475190132,NA
3920,NA,4,4.77546422090381,2.02651411370673,1,2.07160338724949,45.9164620547126,NA
3921,NA,NA,NA,1.85819187293049,1,2.93309941198431,61.941014948979,NA
3922,NA,NA,4.77546422090381,1.66562852095585,3,0.940188298872898,40.5881751337111,NA
3923,NA,1,NA,NA,2,1.28922891891761,36.5221856863449,NA
3924,NA,2,4.77546422090381,NA,2,1.60129667857974,47.9681547384254,NA
3925,NA,NA,4.77546422090381,NA,3,0.507180113349855,53.2903851155961,NA
3926,NA,0,NA,NA,3,2.5814758151546,64.1408317278257,NA
3927,NA,0,4.77546422090381,1.50039286625243,8,1.63048305597714,64.4901929785157,NA
3928,NA,4,NA,1.84544363911079,3,0.975934125821441,51.6370787249406,NA
3929,8.4895175115369,NA,4.77546422090381,2.02005156862734,2,1.19406421955244,43.8785213635547,NA
3930,8.7946370683629,4,4.77546422090381,1.82218532876347,1,1.93974131985752,37.0467327326261,17.5701012892667
3931,1.57758852418524,NA,4.77546422090381,1.95874163751475,1,1.29000970645339,46.5764727457602,NA
3932,NA,0,4.77546422090381,NA,3,0.910049557924265,42.9732812167672,NA
3933,-3.23491151252819,1,4.77546422090381,2.17205976645499,2,1.25634517335847,43.7643900200763,2.54055270837562
3934,2.00330374234897,0,4.77546422090381,NA,3,0.710428247880855,34.9650520840712,6.77876796325278
3935,NA,1,4.77546422090381,1.78847123400807,3,0.632723386797516,28.1403991531468,NA
3936,NA,2,4.77546422090381,2.11393512596009,2,0.864092714012246,29.1339940602325,NA
3937,2.74080077975273,3,4.77546422090381,1.84228589641714,5,0.551376689378184,49.7971761312518,10.5162650006565
3938,NA,0,4.77546422090381,1.66998827968776,1,3.62999116182573,51.8416504991895,NA
3939,NA,0,4.77546422090381,1.64741996531382,0,1.03019678312937,32.7565571746991,NA
3940,10.3258111779183,NA,NA,1.80221177779093,2,0.788014147000914,39.3987498462428,NA
3941,NA,1,NA,NA,0,3.29955312912901,65.1023318226317,NA
3942,2.67264616291722,2,4.77546422090381,1.7199187227661,2,0.394208335510433,24.3063275582778,9.44811038382104
3943,NA,NA,4.77546422090381,1.9667795733306,1,1.65509753985535,43.9326003988472,NA
3944,NA,1,4.77546422090381,1.64312300281113,2,1.85689653913223,39.3660615126174,NA
3945,NA,NA,NA,2.08542846158703,5,2.29299304165789,77.0992365621585,NA
3946,NA,5,4.77546422090381,1.84224611836075,1,1.1382833739018,37.4903515574825,NA
3947,2.91551182808406,3,4.77546422090381,1.72271561829222,0,0.316698673142232,31.2321014628454,10.6909760489879
3948,NA,3,4.77546422090381,2.00190874461483,1,1.16982468610436,47.5445409694028,NA
3949,4.42048933361888,2,4.77546422090381,1.50141297619547,3,0.62606257719874,37.6460602938011,11.1959535545227
3950,NA,NA,4.77546422090381,1.35663137007678,2,1.71509066825431,46.4095967930961,NA
3951,NA,0,4.77546422090381,1.87628332550012,2,0.920392274657641,33.01494866152,NA
3952,NA,3,4.77546422090381,1.94542769672694,3,0.598706103871997,43.3428645259714,NA
3953,NA,2,4.77546422090381,1.77025110061746,1,1.81672752251566,43.6527955942496,NA
3954,0.545416179014969,4,4.77546422090381,1.57191074092866,1,0.817553331711572,36.1844709648506,9.32088039991878
3955,NA,NA,4.77546422090381,NA,1,2.94783808238,59.2344843375073,NA
3956,NA,NA,4.77546422090381,NA,3,3.5551450843568,60.6582267308987,NA
3957,6.80316543815116,4,4.77546422090381,1.5865936861862,3,0.889528091972569,41.8529917421311,15.578629659055
3958,NA,NA,4.77546422090381,1.94274532162748,5,0.543832528995343,52.9637617719599,NA
3959,NA,4,NA,1.5664380779285,1,0.519977219803594,31.270576133796,NA
3960,NA,5,NA,1.62523406702816,2,2.09600380499305,60.2014175352088,NA
3961,-1.21052076911275,0,4.77546422090381,1.66725422080154,2,0.532392737484917,25.6891756956434,3.56494345179106
3962,12.2440157363835,1,4.77546422090381,NA,2,2.0565687882151,66.2746461578755,18.0194799572873
3963,-0.707965649454046,NA,4.77546422090381,1.58100745456583,5,1.32820892184432,37.2712453848651,NA
3964,13.8286198526686,1,4.77546422090381,1.48362102933858,0,0.185605766825292,19.7413387370038,19.6040840735724
3965,NA,NA,NA,1.71575844445496,7,0.160729079188786,55.4534084186649,NA
3966,NA,5,NA,NA,1,2.794327247686,57.7821611740356,NA
3967,1.7036719468775,2,NA,NA,2,2.31857705391955,60.2948937454126,NA
3968,NA,0,4.77546422090381,1.58939829116522,0,1.40519522029085,45.632691826917,NA
3969,NA,2,NA,NA,2,3.37113093422828,65.1904120436215,NA
3970,NA,0,4.77546422090381,1.99930012235211,4,1.91110471081199,51.188240319281,NA
3971,NA,0,4.77546422090381,1.75242060283215,1,2.12637466967612,49.593135688665,NA
3972,NA,4,4.77546422090381,1.98696163547151,1,1.24281949700251,50.1745032924725,NA
3973,NA,4,NA,1.83936330299313,2,1.34833488066176,45.5964851257888,NA
3974,NA,4,4.77546422090381,1.90953467573864,3,0.696849195794478,36.8227142430349,NA
3975,-2.78544123371155,NA,4.77546422090381,1.85623434410912,2,0.972860054053813,38.2496457658128,NA
3976,NA,1,4.77546422090381,NA,2,1.17945522644076,49.6727741050642,NA
3977,NA,1,4.77546422090381,2.12474886320284,3,0.919814356961567,38.2520902954378,NA
3978,-1.59818203848297,0,NA,1.80134897992516,1,0.841007663319694,24.0954000812559,NA
3979,-2.28131603266653,NA,4.77546422090381,NA,2,2.45754916939819,51.8081362833439,NA
3980,NA,3,4.77546422090381,NA,2,1.73456864138956,55.2704626183472,NA
3981,NA,4,4.77546422090381,1.97958584687831,4,1.20872182246294,57.6744371877727,NA
3982,NA,NA,4.77546422090381,1.71766903753977,6,1.85510591084854,68.4876529036617,NA
3983,NA,3,4.77546422090381,1.62570063931562,0,2.60742432004593,49.4055763948684,NA
3984,NA,4,4.77546422090381,1.64886654340997,1,1.47810363326107,51.2457239398229,NA
3985,NA,NA,4.77546422090381,NA,2,2.27349594703222,53.0026778256384,NA
3986,7.06790877881728,2,4.77546422090381,1.68589022257207,0,0.719342867204091,36.2752594399522,13.8433729997211
3987,NA,0,NA,1.6740583633119,5,1.29018633039998,44.5226336355959,NA
3988,-2.6977057825817,0,4.77546422090381,1.69212292003524,1,0.854333685348529,25.789429570825,2.07775843832212
3989,-7.18135697744456,NA,4.77546422090381,1.70198654784624,2,0.69880211587996,32.4140975683917,NA
3990,NA,NA,NA,NA,5,3.25902166821986,75.7138149562747,NA
3991,5.08505214703063,NA,NA,2.22436087627187,2,1.77708167976622,57.1198240244205,NA
3992,NA,2,NA,1.56630484688114,3,2.97286144225476,51.7811438873567,NA
3993,5.77478607961731,1,4.77546422090381,1.70780206858844,0,0.767484329306882,38.1579487022171,11.5502503005211
3994,NA,NA,NA,NA,2,3.12942349466338,59.4714723874029,NA
3995,NA,NA,NA,1.61397976540709,3,1.48451079554574,58.6778843973552,NA
3996,2.64912987951475,NA,4.77546422090381,2.23198971078334,3,0.802655005996533,37.9470218328192,NA
3997,8.42043907588399,0,4.77546422090381,1.75736951597815,0,1.71023876826838,46.550263995051,13.1959032967878
3998,NA,0,4.77546422090381,1.45791875185094,2,0.666494254097762,26.8475084452337,NA
3999,NA,1,4.77546422090381,1.51564310523497,1,0.809282485094503,45.7851113330328,NA
4000,NA,1,4.77546422090381,1.78493832629831,4,1.77512437713776,65.878411458822,NA
4001,4.49602693410145,0,4.77546422090381,NA,1,2.81811661704324,67.7887963192452,9.27149115500526
4002,NA,5,4.77546422090381,2.08255606096582,4,0.619760142565354,38.3473132422834,NA
4003,NA,NA,4.77546422090381,NA,1,2.14088364115656,48.8650610993168,NA
4004,NA,NA,NA,NA,4,2.41303562660853,66.9293387596734,NA
4005,NA,2,4.77546422090381,1.92728949004484,2,0.405204362325259,39.0249848821464,NA
4006,2.54358944913692,3,4.77546422090381,NA,5,0.835669556472726,48.1919438646296,10.3190536700407
4007,NA,2,4.77546422090381,1.90356216489461,3,1.14720446541833,44.3641693872735,NA
4008,NA,4,4.77546422090381,1.59322381331412,2,2.15298567703943,70.6797593690644,NA
4009,-11.7213173787585,3,NA,1.76996198294743,1,1.92374062057869,39.8651768062547,NA
4010,NA,NA,NA,1.5093369646595,2,2.13169564406531,48.4165436440245,NA
4011,4.05630263774132,2,4.77546422090381,1.84233648901662,2,1.2859285816376,43.1619810401959,10.8317668586451
4012,NA,NA,4.77546422090381,1.89721402862723,4,1.13254661936144,45.8440503058131,NA
4013,NA,NA,NA,NA,3,3.3879020353195,79.3700860397098,NA
4014,NA,1,4.77546422090381,1.93918075341996,1,1.22268559167174,40.8088378666664,NA
4015,NA,NA,4.77546422090381,1.80923070009861,2,0.913258049659734,32.6415309831265,NA
4016,NA,1,4.77546422090381,1.57138465162699,1,0.293871766836728,39.2657334831602,NA
4017,NA,5,NA,NA,4,1.43598880908577,70.3951565181522,NA
4018,NA,2,NA,1.62055011835349,4,2.10243714273993,51.6657735013816,NA
4019,NA,NA,4.77546422090381,1.84040211369562,1,0.628777648716429,43.4689333228423,NA
